,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
59,0,34,2,2,1,64100,1.0,13,1,1.0,5,1,0,0,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,-0.8389620245449556,-0.021325123632190853,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
60,1,35,18,4,2,19040,1.0,18,1,10.0,4,10,7,7,2,3,3.0,3.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,1.4101329039715833,-0.9777194403215066,-0.6768031377250224,0.8638646117311953,-0.16541221650888138,0.938034090533544,0.48679807154628685,1.496007123939376,0.8059663231780094,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-2.205895453672149
61,0,46,10,4,1,23320,1.0,11,0,27.0,2,26,0,12,3,3,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.9920645433295187,0.28558543971331374,-0.8868768376710345,-0.6768031377250224,-0.817965733870502,2.0173350041362865,-0.6175106625481307,3.098741802864128,-0.6822315785752746,2.209775856065111,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
62,0,38,1,1,2,176030,4.0,16,0,12.0,0,8,0,7,3,3,4.0,3.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,2.3543787349349445,0.5259393841188291,0.3833416558449961,0.09138157415525602,-2.1730554156298054,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
63,0,31,20,2,3,182130,8.0,21,2,4.0,3,2,2,2,4,3,4.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,1.6912697700361505,2.4838506686190285,2.1295960799106313,1.5846490455604942,-0.9357935885012936,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
64,0,29,18,4,2,57360,1.0,22,0,4.0,1,4,0,2,4,4,4.0,1.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,-0.8673269233010494,1.4101329039715833,-0.16438099789952304,-0.6768031377250224,1.8249105235035938,-0.9357935885012936,-1.3952830390889681,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
65,0,38,1,2,4,64720,0.0,12,0,17.0,4,16,5,13,3,4,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,-0.008165681192169198,-1.077717311672973,-0.5777042559274024,0.7333660508155996,0.938034090533544,1.4662769707904773,0.87365320893519,2.490537762642531,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
66,1,25,12,1,2,82370,1.0,7,0,6.0,6,6,0,3,2,1,2.0,1.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,-1.3048307978023597,0.5667223057778811,0.3664539302052215,-0.6768031377250224,-1.7790116456429004,-0.6789997978371561,2.493578843615219,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
67,0,26,4,4,2,46820,1.0,11,1,6.0,3,5,1,3,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,-0.5578251584803883,-0.38809151937989117,-0.6768031377250224,-0.817965733870502,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
68,0,25,6,2,5,41030,6.0,13,1,7.0,2,2,0,2,3,2,3.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.27668829241582094,-0.5109837318439644,1.32776773201473,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-2.2006744159071667,1.0722787375213743
69,0,40,2,4,4,50330,2.0,14,2,6.0,6,4,0,2,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.8389620245449556,-0.31359209524363957,-0.2758889637770719,-0.09718130004120312,-0.6789997978371561,2.493578843615219,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
70,0,47,2,3,2,99810,1.0,21,1,3.0,3,3,1,2,4,3,3.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,1.1014405119548463,-0.8389620245449556,0.7366163110987338,-0.6768031377250224,1.5846490455604942,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
71,0,54,1,4,2,29330,3.0,12,2,20.0,2,4,0,3,3,4,1.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1.867072292332139,-0.9795304575772393,-0.7593151456314698,0.1250252101708786,-0.5777042559274024,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
72,0,46,2,3,1,88370,2.0,18,0,15.0,3,3,1,2,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.9920645433295187,-0.8389620245449556,0.49380337317317297,-0.2758889637770719,0.8638646117311953,0.47657226015146215,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
73,0,26,9,3,2,22670,1.0,19,3,7.0,2,7,0,7,3,3,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1954548291770322,0.14501700668103007,-0.9006730273258959,-0.6768031377250224,1.104126089674295,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
74,0,35,4,4,3,48980,2.0,15,2,10.0,2,4,2,3,3,2,3.0,3.0,2.0,0,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.5578251584803883,-0.34224571991142866,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-1.113170723274308
75,0,24,5,3,3,10520,1.0,13,0,5.0,3,5,0,4,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.4142067664276872,-0.4172567254481046,-1.1585556493359979,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
76,0,33,7,1,1,76420,2.0,20,1,8.0,2,2,2,2,4,1,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.4298230487997393,-0.13611985938353727,0.24016573259533625,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
77,0,36,20,1,2,31170,6.0,21,1,7.0,2,3,0,1,4,4,2.0,3.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1016951429237567,1.6912697700361505,-0.7202613164546313,1.32776773201473,1.5846490455604942,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
78,0,34,2,1,5,26860,5.0,11,0,10.0,3,4,1,3,3,3,4.0,3.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.32044708017441176,-0.8389620245449556,-0.8117406663199432,0.9268535580667796,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
79,1,29,10,2,1,28530,4.0,7,1,4.0,5,2,2,0,2,1,2.0,3.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.8673269233010494,0.28558543971331374,-0.77629507136053,0.5259393841188291,-1.7790116456429004,-0.9357935885012936,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
80,0,32,2,4,2,97150,1.0,18,1,10.0,1,10,0,9,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,0.6801580580496087,-0.6768031377250224,0.8638646117311953,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
81,0,55,21,2,2,27890,3.0,13,1,17.0,2,8,6,7,3,2,2.0,4.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,1.9764482609574665,1.8318382030684341,-0.7898790119437782,0.1250252101708786,-0.3374427779843027,0.7333660508155996,-0.6175106625481307,0.1603051051315567,1.184830166437283,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-1.113170723274308
82,0,30,6,3,2,52090,7.0,14,1,10.0,3,8,7,7,3,2,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.27668829241582094,-0.27623625863970713,1.7286819059626808,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
83,0,36,1,3,1,23770,6.0,13,2,15.0,3,1,0,0,3,3,3.0,3.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.8773256294484382,1.32776773201473,-0.3374427779843027,0.47657226015146215,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
84,1,21,24,2,4,53370,1.0,12,1,2.0,2,2,2,2,3,2,2.0,2.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.74233467230367,2.2535435021652854,-0.24906837747321078,-0.6768031377250224,-0.5777042559274024,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
85,0,33,7,2,5,12000,0.0,11,1,3.0,3,2,2,2,3,2,2.0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,1,-0.4298230487997393,-0.13611985938353727,-1.1271427867372363,-1.077717311672973,-0.817965733870502,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
86,1,36,2,4,4,54820,1.0,10,0,18.0,3,17,15,14,1,3,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.8389620245449556,-0.21829226208928917,-0.6768031377250224,-1.0582272118136016,0.8617629461476682,0.16026171399270664,1.6295234539978423,3.9854227839561194,2.7712996692199514,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
87,0,26,2,2,3,53040,0.0,20,1,5.0,2,4,1,1,4,3,3.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,-0.8389620245449556,-0.2560725968364481,-1.077717311672973,1.3443875676173946,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
88,0,45,8,4,1,56050,1.0,12,2,1.0,2,1,0,0,3,4,3.0,3.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,0.004448573648746392,-0.1921856262808591,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
89,1,41,8,2,1,20990,8.0,8,1,8.0,2,6,0,5,1,2,2.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,0.004448573648746392,-0.9363308713569224,2.1295960799106313,-1.5387501676998008,-0.42220600717301876,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
90,0,36,2,2,3,199730,6.0,12,0,10.0,2,3,0,2,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.8389620245449556,2.857409034658353,1.32776773201473,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
91,0,29,3,3,2,35390,1.0,15,0,6.0,2,6,1,5,3,3,1.0,2.0,3.0,0,1,0,1,1,0,0,0,0,0,0,0,-0.8673269233010494,-0.698393591512672,-0.6306922082338388,-0.6768031377250224,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,0.24444251002316877,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
92,0,40,1,4,2,199430,2.0,13,1,15.0,3,7,7,7,3,4,4.0,4.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0.3358087315775535,-0.9795304575772393,2.8510415625099554,-0.2758889637770719,-0.3374427779843027,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-2.205895453672149
93,1,32,1,1,2,27410,7.0,5,0,7.0,3,2,2,2,1,2,3.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,-0.9795304575772393,-0.8000669673812143,1.7286819059626808,-2.2595346015291,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-3.136393570592474,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
94,0,36,20,1,2,31170,6.0,14,1,7.0,2,3,0,1,4,4,3.0,3.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1016951429237567,1.6912697700361505,-0.7202613164546313,1.32776773201473,-0.09718130004120312,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-1.113170723274308
95,1,44,1,2,2,103330,3.0,13,1,19.0,2,1,0,0,1,2,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.9795304575772393,0.8113279843065987,0.1250252101708786,-0.3374427779843027,0.9901598414797369,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,-2.205895453672149
96,0,35,3,3,2,78980,7.0,15,0,5.0,2,2,2,2,3,2,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.698393591512672,0.2945014949283289,1.7286819059626808,0.14308017790189648,-0.8073966931692249,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
97,0,37,1,3,2,53460,4.0,11,0,7.0,2,5,0,1,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.007680825701570844,-0.9795304575772393,-0.24715813582869153,0.5259393841188291,-0.817965733870502,-0.5506029025050875,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
98,0,41,1,1,3,25150,0.0,11,0,23.0,2,22,13,5,3,1,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.8480352575658093,-1.077717311672973,-0.817965733870502,1.5037474228080117,-0.6175106625481307,2.4457558700346675,3.3630688689519337,0.24444251002316877,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
99,0,34,2,3,4,46950,1.0,16,1,14.0,2,14,2,1,3,4,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.8389620245449556,-0.3853322814489189,-0.6768031377250224,0.3833416558449961,0.34817536481939343,-0.6175106625481307,1.1397840043757472,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
100,0,46,3,1,1,67120,6.0,21,1,26.0,3,3,0,1,4,2,3.0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.9920645433295187,-0.698393591512672,0.042774095995011405,1.32776773201473,1.5846490455604942,1.8889381088042179,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-1.113170723274308
101,0,49,1,1,2,35910,9.0,13,0,22.0,2,3,1,2,3,3,1.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1.3201924492055013,-0.9795304575772393,-0.6196552565099497,2.5305102538585817,-0.3374427779843027,1.375350527475943,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
102,0,53,19,3,4,133200,3.0,11,0,11.0,2,4,1,2,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,1.7576963237068115,1.550701337003867,1.445315961215384,0.1250252101708786,-0.817965733870502,-0.03701532117681268,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
103,0,34,6,4,3,23480,1.0,14,1,6.0,3,5,1,3,3,4,2.0,3.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.27668829241582094,-0.8834808525252226,-0.6768031377250224,-0.09718130004120312,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
104,1,30,14,4,2,49500,1.0,4,2,1.0,3,1,0,0,3,3,3.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,0.8478591718424484,-0.3312087681875395,-0.6768031377250224,-2.4997960794721994,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
105,0,41,1,1,3,25150,0.0,18,0,23.0,2,22,13,5,3,3,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.8480352575658093,-1.077717311672973,0.8638646117311953,1.5037474228080117,-0.6175106625481307,2.4457558700346675,3.3630688689519337,0.24444251002316877,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
106,0,31,3,1,3,96100,0.0,11,1,6.0,2,5,1,4,3,4,2.0,4.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,-0.698393591512672,0.6578719055302171,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
107,0,38,3,2,1,44440,1.0,13,0,20.0,2,20,0,7,3,3,4.0,3.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,0.11705679432689839,-0.698393591512672,-0.43860679842384526,-0.6768031377250224,-0.3374427779843027,1.1185567368118057,-0.6175106625481307,2.1192629036199375,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
108,0,50,7,3,3,98880,6.0,15,0,20.0,2,4,1,3,3,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,-0.13611985938353727,0.7168771474387013,1.32776773201473,0.14308017790189648,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
109,1,26,18,2,2,26130,6.0,16,1,6.0,2,4,1,2,3,2,3.0,2.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,1.4101329039715833,-0.8272348485477106,1.32776773201473,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-1.113170723274308
110,0,30,9,4,2,171690,1.0,17,2,1.0,2,1,0,0,3,4,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.7579509546757219,0.14501700668103007,2.262262637854793,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
111,0,42,6,2,5,40140,8.0,13,1,24.0,3,1,0,1,3,4,2.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,-0.27668829241582094,-0.5298738992175439,2.1295960799106313,-0.3374427779843027,1.6321443181400805,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
112,0,34,5,2,4,102480,1.0,12,1,6.0,4,6,1,3,3,3,4.0,3.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,0.7932868132194723,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,0.938034090533544,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
113,0,31,19,1,3,44400,1.0,13,1,4.0,2,4,3,2,3,3,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,1.550701337003867,-0.4394557947102983,-0.6768031377250224,-0.3374427779843027,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
114,0,47,1,4,2,42490,2.0,12,1,25.0,2,17,12,11,3,4,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.9795304575772393,-0.4799953673884295,-0.2758889637770719,-0.5777042559274024,1.7605412134721492,-0.6175106625481307,1.6295234539978423,3.051891911449841,1.9290139494876908,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
115,0,46,18,1,2,34910,2.0,14,0,25.0,0,19,2,8,3,3,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.9920645433295187,1.4101329039715833,-0.6408801636712749,-0.2758889637770719,-0.09718130004120312,1.7605412134721492,-2.1730554156298054,1.9560164204125723,-0.05987766357108876,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
116,0,28,6,3,1,96370,1.0,13,0,5.0,6,5,0,2,3,4,3.0,3.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.976702891926377,-0.27668829241582094,0.663602630463775,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,2.493578843615219,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
