,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
59,1,44,22,4,2,21190,9.0,8,0,24.0,3,20,3,6,1,1,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,0.7733126060788637,1.972406636100718,-0.9320858899246574,2.5305102538585817,-1.5387501676998008,1.6321443181400805,0.16026171399270664,2.1192629036199375,0.2512992939310042,0.5252044166005891,-3.136393570592474,-2.3721889119150683,-1.8369261504719565,-2.2006744159071667,-2.205895453672149
60,1,30,10,4,1,191440,0.0,1,0,4.0,3,3,1,2,2,4,4.0,2.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,0.28558543971331374,2.681454554290967,-1.077717311672973,-3.220580513301498,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,-1.5482022304246392,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
61,1,47,1,1,1,57620,1.0,6,2,10.0,4,10,9,9,3,3,2.0,3.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,-0.9795304575772393,-0.15886252203757847,-0.6768031377250224,-2.019273123586,-0.16541221650888138,0.938034090533544,0.48679807154628685,2.118361038943562,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
62,1,32,2,4,2,41480,7.0,13,0,10.0,0,5,0,4,1,1,3.0,1.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.501432523621368,1.7286819059626808,-0.3374427779843027,-0.16541221650888138,-2.1730554156298054,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,-3.136393570592474,-2.3721889119150683,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
63,0,47,20,4,2,148520,3.0,19,3,27.0,3,5,1,0,3,2,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,1.6912697700361505,1.7704815389268869,0.1250252101708786,1.104126089674295,2.0173350041362865,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
64,0,29,14,3,2,31430,2.0,22,3,10.0,2,0,0,0,4,3,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,0.8478591718424484,-0.7147428405926868,-0.2758889637770719,1.8249105235035938,-0.16541221650888138,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
65,0,54,14,4,2,49630,9.0,15,1,9.0,2,5,1,4,3,1,4.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,1.867072292332139,0.8478591718424484,-0.32844953025656726,2.5305102538585817,0.14308017790189648,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-1.113170723274308
66,0,34,1,2,2,176650,0.0,11,0,6.0,5,5,1,2,3,3,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,2.3675381773749664,-1.077717311672973,-0.817965733870502,-0.6789997978371561,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
67,0,50,16,2,5,154020,4.0,21,0,25.0,3,3,1,2,4,4,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,1.1289960379070159,1.8872185283141758,0.5259393841188291,1.5846490455604942,1.7605412134721492,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
68,0,22,13,5,1,29910,1.0,19,2,2.0,3,2,1,2,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.6329587036783422,0.7072907388101647,-0.7470046994779012,-0.6768031377250224,1.104126089674295,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
69,1,29,35,4,1,28860,3.0,7,0,10.0,4,7,7,7,1,2,1.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,3.7997962655204054,-0.7692908519972926,0.1250252101708786,-1.7790116456429004,-0.16541221650888138,0.938034090533544,-0.0029413780758083497,1.496007123939376,0.8059663231780094,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
70,1,32,8,2,2,32980,8.0,13,0,6.0,4,4,1,2,3,2,3.0,3.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,0.004448573648746392,-0.6818442344926327,2.1295960799106313,-0.3374427779843027,-0.6789997978371561,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-2.205895453672149
71,0,39,6,5,2,188240,6.0,19,1,10.0,4,3,1,2,3,4,4.0,3.0,4.0,0,0,1,0,0,0,0,0,0,0,0,1,0.22643276295222592,-0.27668829241582094,2.613534851374726,1.32776773201473,1.104126089674295,-0.16541221650888138,0.938034090533544,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
72,0,36,1,3,3,34520,2.0,13,3,18.0,4,11,0,9,3,3,2.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1016951429237567,-0.9795304575772393,-0.6491578774641917,-0.2758889637770719,-0.3374427779843027,0.8617629461476682,0.938034090533544,0.650044554753652,-0.6822315785752746,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
73,0,22,2,1,1,193310,1.0,12,1,1.0,2,0,0,0,3,3,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.6329587036783422,-0.8389620245449556,2.721145130682645,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
74,0,43,20,4,2,22200,1.0,11,0,10.0,2,10,8,8,3,4,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.663936637453536,1.6912697700361505,-0.9106487336917188,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
75,0,32,19,3,4,37300,1.0,25,1,8.0,4,8,6,3,4,2,4.0,2.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,1.550701337003867,-0.5901526355557075,-0.6768031377250224,2.5456949573328926,-0.42220600717301876,0.938034090533544,0.1603051051315567,1.184830166437283,-0.3170813031316719,1.6281804499110304,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
76,0,27,5,2,1,42600,1.0,11,2,4.0,2,4,2,2,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.4172567254481046,-0.47766062760068373,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
77,0,36,4,4,1,85780,7.0,21,0,11.0,4,9,0,8,4,2,3.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.5578251584803883,0.4388308636253406,1.7286819059626808,1.5846490455604942,-0.03701532117681268,0.938034090533544,0.3235515883389218,-0.6822315785752746,1.0867282297554297,1.6281804499110304,-1.204968430023692,0.04566222675178887,0.9580522241664822,1.0722787375213743
78,0,29,4,5,1,105020,3.0,12,0,11.0,4,3,1,2,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.5578251584803883,0.8471980774092384,0.1250252101708786,-0.5777042559274024,-0.03701532117681268,0.938034090533544,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
79,0,29,18,4,2,45370,6.0,18,1,5.0,5,1,0,0,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8673269233010494,1.4101329039715833,-0.4188676347638128,1.32776773201473,0.8638646117311953,-0.8073966931692249,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
80,0,32,2,4,4,30380,2.0,20,0,8.0,3,5,0,3,4,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.8389620245449556,-0.7370289931120783,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
81,0,29,8,2,1,128080,1.0,13,0,10.0,6,10,0,4,3,3,4.0,2.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.8673269233010494,0.004448573648746392,1.3366444365493986,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,2.493578843615219,0.48679807154628685,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
82,0,39,10,1,1,99910,1.0,16,1,8.0,3,8,0,7,2,3,2.0,3.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,0.28558543971331374,0.7387388018148664,-0.6768031377250224,0.3833416558449961,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
83,0,34,7,2,2,48760,2.0,21,1,14.0,3,11,5,8,4,3,4.0,1.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.13611985938353727,-0.3469151994869202,-0.2758889637770719,1.5846490455604942,0.34817536481939343,0.16026171399270664,0.650044554753652,0.87365320893519,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
84,1,37,18,3,2,44850,5.0,10,1,15.0,2,1,0,0,3,1,1.0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,1.4101329039715833,-0.4299045864877019,0.9268535580667796,-1.0582272118136016,0.47657226015146215,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
85,0,41,2,3,1,72600,1.0,16,0,22.0,2,22,2,10,3,2,3.0,2.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.44518470020288103,-0.8389620245449556,0.1590865872390738,-0.6768031377250224,0.3833416558449961,1.375350527475943,-0.6175106625481307,2.4457558700346675,-0.05987766357108876,1.6482520429102705,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,1.0722787375213743
86,0,40,2,2,1,25390,4.0,11,1,7.0,3,4,0,2,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,0.3358087315775535,-0.8389620245449556,-0.8429412798470913,0.5259393841188291,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
87,0,33,2,3,1,87930,6.0,17,0,8.0,2,5,1,2,3,2,4.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.8389620245449556,0.48446441402218987,1.32776773201473,0.6236031337880957,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-2.205895453672149
88,0,43,6,3,1,36000,1.0,13,0,7.0,2,7,7,7,4,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,1,0,0,0,0.663936637453536,-0.27668829241582094,-0.6177450148654304,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
89,0,22,6,3,2,49070,1.0,21,1,4.0,2,4,1,1,4,3,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.6329587036783422,-0.27668829241582094,-0.34033547826690935,-0.6768031377250224,1.5846490455604942,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
90,0,29,12,4,1,49680,1.0,19,3,11.0,4,11,4,1,3,3,4.0,4.0,2.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.8673269233010494,0.5667223057778811,-0.32738828489850097,-0.6768031377250224,1.104126089674295,-0.03701532117681268,0.938034090533544,0.650044554753652,0.5624762514330971,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
91,0,37,8,1,1,133410,1.0,14,1,18.0,3,18,12,17,3,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,0.004448573648746392,1.4497731917192624,-0.6768031377250224,-0.09718130004120312,0.8617629461476682,0.16026171399270664,1.7927699372052073,3.051891911449841,3.6135853889522123,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
92,0,46,6,4,3,17020,5.0,21,0,25.0,2,4,0,3,4,3,1.0,2.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0.9920645433295187,-0.27668829241582094,-1.0205937527873836,0.9268535580667796,1.5846490455604942,1.7605412134721492,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
93,0,31,1,3,1,168560,3.0,12,1,9.0,3,3,1,0,3,3,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.9795304575772393,2.195828678439845,0.1250252101708786,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
94,0,38,15,2,2,24510,7.0,12,1,19.0,3,13,2,9,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,0.988427604874732,-0.8616191981490575,1.7286819059626808,-0.5777042559274024,0.9901598414797369,0.16026171399270664,0.9765375211683821,-0.05987766357108876,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
95,1,29,16,2,1,52200,1.0,11,0,1.0,3,1,1,0,3,2,2.0,3.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,1.1289960379070159,-0.27390151885196135,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
96,0,26,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3,3,2.0,4.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,-0.9795304575772393,0.8355243784705095,-0.6768031377250224,0.8638646117311953,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-2.205895453672149
97,0,31,5,3,3,81030,1.0,15,1,11.0,5,11,4,10,3,4,1.0,1.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.6485749860503944,-0.4172567254481046,0.33801255460904567,-0.6768031377250224,0.14308017790189648,-0.03701532117681268,1.7158064670743813,0.650044554753652,0.5624762514330971,1.6482520429102705,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-2.2006744159071667,1.0722787375213743
98,0,32,2,4,2,97150,1.0,18,1,10.0,1,10,0,9,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,0.6801580580496087,-0.6768031377250224,0.8638646117311953,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
99,0,32,2,3,2,57470,1.0,13,0,8.0,0,8,0,7,3,2,1.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.8389620245449556,-0.16204625811177725,-0.6768031377250224,-0.3374427779843027,-0.42220600717301876,-2.1730554156298054,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
100,1,28,8,5,2,171230,5.0,13,1,6.0,2,4,0,3,1,3,4.0,1.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.976702891926377,0.004448573648746392,2.2524991805605836,0.9268535580667796,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
101,0,47,1,4,3,183030,6.0,22,1,29.0,2,3,1,2,4,4,2.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.1014405119548463,-0.9795304575772393,2.502953085064221,1.32776773201473,1.8249105235035938,2.274128794800424,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
102,0,54,1,3,2,22970,6.0,18,2,29.0,2,20,12,7,3,2,4.0,3.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,1.867072292332139,-0.9795304575772393,-0.8943055551774984,1.32776773201473,0.8638646117311953,2.274128794800424,-0.6175106625481307,2.1192629036199375,3.051891911449841,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
103,0,49,5,1,3,29960,2.0,18,1,17.0,2,9,0,8,3,4,4.0,3.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,1.3201924492055013,-0.4172567254481046,-0.7459434541198349,-0.2758889637770719,0.8638646117311953,0.7333660508155996,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
104,0,29,13,3,1,22100,8.0,11,1,11.0,4,7,1,6,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,0.7072907388101647,-0.9127712244078514,2.1295960799106313,-0.817965733870502,-0.03701532117681268,0.938034090533544,-0.0029413780758083497,-0.3710546210731817,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
105,0,30,10,3,4,41970,1.0,13,0,11.0,3,10,1,9,3,3,1.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.7579509546757219,0.28558543971331374,-0.49103231911231865,-0.6768031377250224,-0.3374427779843027,-0.03701532117681268,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.36749013633285,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,1.0722787375213743
106,0,31,8,4,3,61250,0.0,13,1,3.0,3,2,1,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,0.004448573648746392,-0.08181610904196782,-1.077717311672973,-0.3374427779843027,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
107,0,28,7,3,2,59330,0.0,11,0,5.0,3,4,1,3,3,3,2.0,3.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,-0.13611985938353727,-0.1225679307917123,-1.077717311672973,-0.817965733870502,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
108,0,43,6,4,4,24390,0.0,15,0,9.0,2,8,1,7,3,4,3.0,2.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0.663936637453536,-0.27668829241582094,-0.8641661870084165,-1.077717311672973,0.14308017790189648,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
109,0,41,1,4,2,55610,0.0,11,0,10.0,2,9,1,7,3,4,1.0,3.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.20152458543184223,-1.077717311672973,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
110,1,25,12,1,2,82370,1.0,12,0,6.0,6,6,0,3,3,1,3.0,2.0,2.0,0,1,0,1,0,0,0,0,1,0,0,0,-1.3048307978023597,0.5667223057778811,0.3664539302052215,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,2.493578843615219,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-1.1477655358826173,-1.113170723274308
111,0,36,4,2,1,47170,1.0,19,1,12.0,3,11,0,7,3,3,4.0,4.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.5578251584803883,-0.3806628018734273,-0.6768031377250224,1.104126089674295,0.09138157415525602,0.16026171399270664,0.650044554753652,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
112,0,34,5,2,1,43060,0.0,11,0,14.0,2,13,4,9,3,4,2.0,2.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,-0.46789717030647415,-1.077717311672973,-0.817965733870502,0.34817536481939343,-0.6175106625481307,0.9765375211683821,0.5624762514330971,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
113,0,40,22,2,1,167040,9.0,22,0,5.0,2,3,0,2,4,4,3.0,4.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,0.3358087315775535,1.972406636100718,2.1635668195546307,2.5305102538585817,1.8249105235035938,-0.8073966931692249,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
114,0,23,10,3,5,42210,1.0,11,1,5.0,4,4,0,2,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.5235827350530147,0.28558543971331374,-0.4859383413936006,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,0.938034090533544,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
115,0,28,2,2,3,28580,1.0,12,0,7.0,2,7,0,7,3,2,4.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.976702891926377,-0.8389620245449556,-0.7752338260024637,-0.6768031377250224,-0.5777042559274024,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
116,0,20,14,4,1,22930,1.0,13,2,1.0,3,1,0,0,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.8517106409289974,0.8478591718424484,-0.8951545514639514,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
