,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
564,0,35,1,2,2,66460,1.0,13,1,9.0,2,9,1,1,3,4,4.0,2.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.9795304575772393,0.028765657268536738,-0.6768031377250224,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-1.113170723274308
184,0,31,1,3,2,64650,4.0,17,0,13.0,3,7,5,7,3,3,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.9795304575772393,-0.009651424693461965,0.5259393841188291,0.6236031337880957,0.21977846948732474,0.16026171399270664,-0.0029413780758083497,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3328,0,36,4,3,4,177790,1.0,13,1,10.0,5,10,0,8,3,2,4.0,2.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,-0.5578251584803883,2.391734571538877,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1176,0,33,7,1,3,32950,6.0,22,2,7.0,2,3,1,1,4,3,4.0,2.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.13611985938353727,-0.6824809817074724,1.32776773201473,1.8249105235035938,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1678,0,34,1,1,2,24760,1.0,19,0,6.0,2,6,1,3,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.8563129713587262,-0.6768031377250224,1.104126089674295,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2897,0,38,1,3,1,38160,1.0,13,2,7.0,2,7,5,0,3,3,2.0,3.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,-0.5718992153969679,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,0.87365320893519,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1135,0,27,4,4,2,47350,0.0,13,0,6.0,2,5,1,1,3,4,1.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.5578251584803883,-0.3768423185843888,-1.077717311672973,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
2718,0,30,6,3,2,14830,5.0,13,0,12.0,3,0,0,0,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.7579509546757219,-0.27668829241582094,-1.067076299470686,0.9268535580667796,-0.3374427779843027,0.09138157415525602,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
115,0,25,6,2,1,86330,1.0,19,1,5.0,2,5,1,3,3,4,1.0,4.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,-1.3048307978023597,-0.27668829241582094,0.45050456256406946,-0.6768031377250224,1.104126089674295,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
612,0,36,19,3,3,63970,4.0,14,1,11.0,3,3,0,2,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.1016951429237567,1.550701337003867,-0.024084361563163136,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2143,0,38,7,2,3,23720,4.0,12,0,20.0,3,1,0,0,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,-0.13611985938353727,-0.8783868748065045,0.5259393841188291,-0.5777042559274024,1.1185567368118057,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3301,0,36,2,3,5,22900,4.0,23,0,15.0,5,1,0,0,3,3,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,-0.8957912986787911,0.5259393841188291,2.0651720014466934,0.47657226015146215,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1753,0,28,2,3,1,55770,0.0,19,0,5.0,3,4,0,2,3,4,3.0,4.0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.976702891926377,-0.8389620245449556,-0.1981286002860302,-1.077717311672973,1.104126089674295,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2169,0,42,5,3,2,100080,6.0,19,1,9.0,3,4,1,2,3,4,3.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.5545606688282085,-0.4172567254481046,0.7423470360322917,1.32776773201473,1.104126089674295,-0.2938091118409501,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3945,1,25,1,2,1,32120,1.0,9,1,1.0,3,1,0,0,3,2,4.0,3.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.9795304575772393,-0.7000976546513724,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-2.205895453672149
1905,0,38,7,3,1,52040,3.0,13,1,10.0,2,6,1,2,3,3,3.0,3.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0.11705679432689839,-0.13611985938353727,-0.27729750399777336,0.1250252101708786,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2018,0,23,5,4,3,103220,1.0,14,2,3.0,2,3,1,2,3,3,3.0,2.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,-1.5235827350530147,-0.4172567254481046,0.8089932445188529,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
1492,0,32,2,1,2,171810,1.0,14,0,14.0,2,14,6,8,3,4,1.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,2.264809626714152,-0.6768031377250224,-0.09718130004120312,0.34817536481939343,-0.6175106625481307,1.1397840043757472,1.184830166437283,1.0867282297554297,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1048,0,59,8,4,3,23080,7.0,19,1,20.0,4,4,1,3,3,2,1.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,0.004448573648746392,-0.8919708153897526,1.7286819059626808,1.104126089674295,1.1185567368118057,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1786,0,38,2,4,1,107250,3.0,18,0,11.0,5,7,1,7,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.8389620245449556,0.8945296203789938,0.1250252101708786,0.8638646117311953,-0.03701532117681268,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
348,0,41,1,4,1,195170,2.0,13,0,20.0,5,18,2,17,3,3,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,-0.9795304575772393,2.76062345800271,-0.2758889637770719,-0.3374427779843027,1.1185567368118057,1.7158064670743813,1.7927699372052073,-0.05987766357108876,3.6135853889522123,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
1768,0,58,22,3,2,21870,1.0,18,1,2.0,1,2,2,2,3,3,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,2.3045761668334492,1.972406636100718,-0.9176529530549562,-0.6768031377250224,0.8638646117311953,-1.192587379165431,-1.3952830390889681,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3222,0,35,10,3,3,20420,0.0,16,0,6.0,2,5,1,4,3,4,4.0,2.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,0.28558543971331374,-0.9484290684388778,-1.077717311672973,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1521,0,42,10,4,2,22880,5.0,16,1,8.0,4,2,2,2,3,3,2.0,3.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,0.28558543971331374,-0.8962157968220177,0.9268535580667796,0.3833416558449961,-0.42220600717301876,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
149,0,35,10,2,2,28090,4.0,23,1,10.0,2,8,0,0,4,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.21107111154908423,0.28558543971331374,-0.7856340305115131,0.5259393841188291,2.0651720014466934,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
699,0,29,4,1,1,62440,1.0,22,0,6.0,3,6,1,3,4,3,1.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.5578251584803883,-0.056558469519990766,-0.6768031377250224,1.8249105235035938,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
1894,0,33,7,3,2,28990,1.0,17,0,15.0,3,15,5,7,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.4298230487997393,-0.13611985938353727,-0.7665316140663204,-0.6768031377250224,0.6236031337880957,0.47657226015146215,0.16026171399270664,1.3030304875831122,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2671,0,47,22,3,1,54410,9.0,22,1,28.0,6,22,11,13,4,3,3.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,1.972406636100718,-0.22699447402543252,2.5305102538585817,1.8249105235035938,2.1457318994683554,2.493578843615219,2.4457558700346675,2.740714953947748,2.490537762642531,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
931,0,42,8,4,2,61510,1.0,13,1,20.0,3,20,3,7,3,4,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0.5545606688282085,0.004448573648746392,-0.07629763318002325,-0.6768031377250224,-0.3374427779843027,1.1185567368118057,0.16026171399270664,2.1192629036199375,0.2512992939310042,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1489,0,35,8,4,1,26320,3.0,13,3,7.0,3,2,2,2,3,2,1.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.21107111154908423,0.004448573648746392,-0.8232021161870589,0.1250252101708786,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
703,0,42,6,2,5,40140,8.0,13,1,24.0,3,1,0,1,3,3,4.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,-0.27668829241582094,-0.5298738992175439,2.1295960799106313,-0.3374427779843027,1.6321443181400805,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3005,0,34,2,2,2,26590,0.0,24,3,10.0,2,9,1,6,4,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.8389620245449556,-0.817471391253501,-1.077717311672973,2.305433479389793,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.5252044166005891,1.6281804499110304,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1795,0,35,1,4,2,81200,0.0,13,0,10.0,2,9,0,0,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,0.34162078882647096,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1596,0,18,4,4,2,32300,1.0,12,1,0.0,3,0,0,0,3,2,1.0,3.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,-2.0704625781796526,-0.5578251584803883,-0.6962771713623338,-0.6768031377250224,-0.5777042559274024,-1.4493811698295684,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
2507,0,23,16,4,1,53990,1.0,23,0,4.0,2,4,0,2,4,3,1.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.5235827350530147,1.1289960379070159,-0.23590893503318913,-0.6768031377250224,2.0651720014466934,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
4140,1,26,2,1,2,59930,0.0,8,0,8.0,3,7,1,0,3,1,1.0,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,-0.8389620245449556,-0.10983298649491714,-1.077717311672973,-1.5387501676998008,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
241,0,56,2,4,1,20420,7.0,12,0,30.0,6,10,1,1,3,4,3.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,2.0858242295827942,-0.8389620245449556,-0.9484290684388778,1.7286819059626808,-0.5777042559274024,2.4025256901324927,2.493578843615219,0.48679807154628685,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
18,0,53,9,4,2,21480,3.0,11,0,21.0,2,5,1,3,2,4,1.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,1.7576963237068115,0.14501700668103007,-0.9259306668478731,0.1250252101708786,-0.817965733870502,1.2469536321438743,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,-1.5482022304246392,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
1146,0,53,1,2,1,39890,1.0,13,0,5.0,2,4,1,3,3,3,2.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,1.7576963237068115,-0.9795304575772393,-0.5351801260078751,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2053,0,33,6,5,2,82240,6.0,19,0,14.0,3,10,7,6,3,3,4.0,3.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,0.3636946922742492,1.32776773201473,1.104126089674295,0.34817536481939343,0.16026171399270664,0.48679807154628685,1.496007123939376,0.5252044166005891,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-2.205895453672149
738,0,24,12,3,2,54880,1.0,22,1,6.0,6,6,1,3,4,1,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.4142067664276872,0.5667223057778811,-0.21701876765960967,-0.6768031377250224,1.8249105235035938,-0.6789997978371561,2.493578843615219,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
632,0,40,2,4,3,167520,2.0,18,1,8.0,3,3,1,2,3,4,2.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,2.1737547749920667,-0.2758889637770719,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
389,0,35,19,3,5,57450,1.0,17,3,3.0,4,3,1,2,3,2,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.21107111154908423,1.550701337003867,-0.16247075625500376,-0.6768031377250224,0.6236031337880957,-1.0641904838333622,0.938034090533544,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
3019,0,35,1,4,2,81200,0.0,13,0,10.0,2,9,0,0,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,0.34162078882647096,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3378,0,24,4,4,1,178610,1.0,11,2,4.0,5,4,1,2,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.4142067664276872,-0.5578251584803883,2.4091389954111637,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,1.7158064670743813,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3289,0,58,2,4,1,23760,4.0,14,1,37.0,3,16,14,14,3,3,2.0,3.0,4.0,0,0,1,0,0,1,0,0,0,0,0,0,2.3045761668334492,-0.8389620245449556,-0.8775378785200515,0.5259393841188291,-0.09718130004120312,3.3013039574569736,0.16026171399270664,1.4662769707904773,3.6742458264540265,2.7712996692199514,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3418,0,35,13,3,2,23940,1.0,22,1,9.0,3,9,1,7,3,3,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,0.7072907388101647,-0.8737173952310129,-0.6768031377250224,1.8249105235035938,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
2800,0,30,2,4,1,64340,5.0,14,1,10.0,3,8,7,7,3,2,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.8389620245449556,-0.016231145913472793,0.9268535580667796,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3956,1,20,2,2,2,63970,1.0,11,1,1.0,3,1,0,0,2,2,1.0,1.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.8517106409289974,-0.8389620245449556,-0.024084361563163136,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
2523,0,21,1,5,2,28630,1.0,14,0,3.0,2,3,2,2,3,2,2.0,4.0,4.0,0,0,1,0,0,0,1,0,0,0,0,0,-1.74233467230367,-0.9795304575772393,-0.7741725806443975,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
513,0,43,9,2,3,168350,3.0,17,1,25.0,3,8,0,7,3,3,2.0,2.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.663936637453536,0.14501700668103007,2.1913714479359667,0.1250252101708786,0.6236031337880957,1.7605412134721492,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
3332,0,48,2,3,2,197400,3.0,12,0,24.0,2,22,4,7,3,3,2.0,4.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,1.2108164805801738,-0.8389620245449556,2.8079550009724654,0.1250252101708786,-0.5777042559274024,1.6321443181400805,-0.6175106625481307,2.4457558700346675,0.5624762514330971,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3807,1,30,12,3,1,22070,6.0,6,0,6.0,4,4,1,2,3,2,4.0,2.0,3.0,1,0,1,0,1,0,0,0,0,0,0,0,-0.7579509546757219,0.5667223057778811,-0.9134079716226912,1.32776773201473,-2.019273123586,-0.6789997978371561,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
205,0,35,8,5,4,134580,1.0,11,0,17.0,3,17,11,8,3,2,4.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.21107111154908423,0.004448573648746392,1.474606333098013,-0.6768031377250224,-0.817965733870502,0.7333660508155996,0.16026171399270664,1.6295234539978423,2.740714953947748,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
4008,1,31,5,3,2,30570,1.0,15,0,1.0,3,1,0,0,1,3,2.0,3.0,1.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.6485749860503944,-0.4172567254481046,-0.7329962607514265,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
2256,0,26,3,4,3,47890,7.0,20,1,5.0,2,2,0,0,4,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,-0.698393591512672,-0.36538086871727316,1.7286819059626808,1.3443875676173946,-0.8073966931692249,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1192,0,32,2,4,4,21090,0.0,13,1,4.0,3,3,2,2,3,3,4.0,4.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.8389620245449556,-0.9342083806407899,-1.077717311672973,-0.3374427779843027,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
