,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3414,0,54,11,66740,3.0,14,9.0,2,4,2,3,3,3,2.0,3.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1.869874470881692,0.4266771765552148,0.036348448319757636,0.12240010700539844,-0.08974426804216784,-0.29329999878747187,-0.6201892226844657,-0.4911735278257753,-0.058284890797371494,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
3771,1,31,34,25930,0.0,14,4.0,2,3,1,2,3,2,1.0,4.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.6486681098094882,3.6544416468711036,-0.8307769294041478,-1.0808660195484174,-0.08974426804216784,-0.9365196991381118,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,-2.208960361697785
2581,0,54,7,63230,4.0,23,24.0,2,4,1,2,4,4,4.0,4.0,3.0,1,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.869874470881692,-0.134673166108418,-0.03823155843865717,0.5234888158566704,2.0690133068630687,1.636359102264448,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2599,0,60,8,22690,5.0,18,33.0,4,29,11,10,3,4,1.0,2.0,4.0,1,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2.526885578888087,0.005664419557490206,-0.8996200125657615,0.9245775247079423,0.8697035430268261,2.7941545628955997,0.9316033855643254,3.5908317068185576,2.7355886789461965,1.647602699496,0.04825380046037423,1.1303481397691186,-1.836759223476629,-1.1504897316868,1.0778887624561249
69,0,30,8,55070,1.0,12,10.0,2,10,1,2,3,4,4.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.7581699611438873,0.005664419557490206,-0.2116141382530916,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
4173,1,31,12,41890,0.0,18,6.0,3,5,1,4,3,2,3.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.6486681098094882,0.567014762221123,-0.49166100123768053,-1.0808660195484174,0.8697035430268261,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
1112,0,37,5,46390,2.0,12,12.0,3,5,1,3,3,3,4.0,3.0,2.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0.008342998196906572,-0.4153483374402344,-0.3960456079576615,-0.2786886018458735,-0.5694681735766648,0.0926318214229121,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
2701,0,41,5,102390,3.0,24,23.0,3,21,12,6,4,4,4.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4463504035345031,-0.4153483374402344,0.7938348417492413,0.12240010700539844,2.308875259630317,1.5077151621943201,0.1557070814399298,2.284590031732371,3.0460190755843706,0.5261877356070683,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2130,0,39,2,102520,8.0,13,7.0,3,2,2,2,3,3,4.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.22734670086570485,-0.836361094437959,0.7965970642217752,2.1278436512617582,-0.3296062208094163,-0.5505878789277279,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
2903,0,41,1,52570,1.0,14,10.0,2,10,0,8,3,3,4.0,2.0,3.0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4463504035345031,-0.9766986801038673,-0.26473380118643547,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3912,1,25,12,82370,1.0,7,6.0,6,6,0,3,2,1,2.0,1.0,3.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-1.3056792178158831,0.567014762221123,0.36845258097902356,-0.6797773106971454,-1.7687779374129073,-0.6792318189978559,2.4833959938131165,-0.16461310905422863,-0.6791456840737199,-0.3148734873096303,-1.5280370145785098,-2.3547382944293056,-0.8934248131996299,-2.206227591658592,-0.017727612261845094
3812,1,29,35,28860,3.0,8,10.0,4,7,7,7,1,3,2.0,2.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.8676718124782865,3.7947792325370115,-0.7685206844462689,0.12240010700539844,-1.5289159846456588,-0.16465605871734387,0.9316033855643254,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,-3.104327829617394,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-2.208960361697785
2625,0,41,2,99360,7.0,17,16.0,2,14,1,10,3,4,4.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.4463504035345031,-0.836361094437959,0.7294538102740286,1.7267549424104864,0.6298415902595776,0.607207581703424,-0.6201892226844657,1.141628566031958,-0.3687152874355457,1.647602699496,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
84,0,37,6,54670,4.0,12,13.0,2,7,6,7,3,3,3.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.008342998196906572,-0.2750107517743262,-0.22011328432242663,0.5234888158566704,-0.5694681735766648,0.2212757614930401,-0.6201892226844657,-0.0013328996684553085,1.1834366957553253,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
439,0,40,1,48690,4.0,12,14.0,2,11,11,1,3,3,3.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.33684855220010396,-0.9766986801038673,-0.34717551805898517,0.5234888158566704,-0.5694681735766648,0.3499197015631681,-0.6201892226844657,0.651787937874638,2.7355886789461965,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
529,0,31,19,38940,1.0,12,10.0,3,10,1,8,3,4,4.0,2.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.6486681098094882,1.5493778618824803,-0.5543422034990263,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.3687152874355457,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3350,0,32,7,43270,8.0,18,4.0,4,0,0,0,3,3,3.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.5391662584750891,-0.134673166108418,-0.4623389472984747,2.1278436512617582,0.8697035430268261,-0.9365196991381118,0.9316033855643254,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
3897,1,28,1,100960,5.0,6,6.0,2,4,0,3,1,2,1.0,3.0,2.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.9771736638126857,-0.9766986801038673,0.7634503945513686,0.9245775247079423,-2.008639890180156,-0.6792318189978559,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-3.104327829617394,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-1.113343986979815
683,0,34,2,28180,1.0,13,10.0,2,10,8,6,3,4,2.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.3201625558062908,-0.836361094437959,-0.7829692327641383,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,1.8042974890316739,0.5261877356070683,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
3491,0,29,23,21270,0.0,15,10.0,3,9,0,8,3,3,4.0,2.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.8676718124782865,2.1107282045461133,-0.9297919811119009,-1.0808660195484174,0.15011768472508064,-0.16465605871734387,0.1557070814399298,0.32522751910309133,-0.6791456840737199,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
2669,0,22,2,195450,0.0,14,3.0,3,2,2,2,3,4,4.0,3.0,3.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1.6341847718190805,-0.836361094437959,2.771161174780034,-1.0808660195484174,-0.08974426804216784,-1.0651636392082398,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2355,0,49,2,47240,1.0,11,16.0,3,15,5,11,3,3,2.0,1.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.3223652142096962,-0.836361094437959,-0.3779849225603246,-0.6797773106971454,-0.8093301263439133,0.607207581703424,0.1557070814399298,1.3049087754177313,0.8730062991171511,1.9279564404682328,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,1.0778887624561249
3313,0,31,6,131200,1.0,14,13.0,6,12,5,7,3,3,2.0,4.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.6486681098094882,-0.2750107517743262,1.4059858373930965,-0.6797773106971454,-0.08974426804216784,0.2212757614930401,2.4833959938131165,0.8150681472604113,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-2.208960361697785
3787,1,44,22,21190,9.0,8,24.0,3,20,3,6,1,1,1.0,1.0,1.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.7748559575377005,1.970390618880205,-0.9314918103257679,2.5289323601130302,-1.5289159846456588,1.636359102264448,0.1557070814399298,2.1213098223465976,0.2521455058408027,0.5261877356070683,-3.104327829617394,-2.3547382944293056,-1.836759223476629,-2.206227591658592,-2.208960361697785
1914,0,35,18,63340,1.0,14,11.0,2,11,3,3,3,3,3.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.2106607044718917,1.4090402762165721,-0.035894293269590045,-0.6797773106971454,-0.08974426804216784,-0.036012118647215895,-0.6201892226844657,0.651787937874638,0.2521455058408027,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
418,0,59,4,56740,3.0,12,14.0,6,6,0,4,3,4,4.0,4.0,3.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2.4173837275536876,-0.5556859231061426,-0.17613020341361788,0.12240010700539844,-0.5694681735766648,0.3499197015631681,2.4833959938131165,-0.16461310905422863,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
4049,1,29,35,28860,3.0,7,10.0,4,7,7,7,1,2,1.0,2.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.8676718124782865,3.7947792325370115,-0.7685206844462689,0.12240010700539844,-1.7687779374129073,-0.16465605871734387,0.9316033855643254,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,-3.104327829617394,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-1.113343986979815
698,0,35,8,109030,0.0,11,6.0,3,5,4,2,3,3,4.0,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.2106607044718917,0.005664419557490206,0.9349206665002027,-1.0808660195484174,-0.8093301263439133,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,0.5625759024789769,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-2.208960361697785
1719,0,34,5,43060,0.0,11,14.0,2,13,4,9,3,3,3.0,4.0,2.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.3201625558062908,-0.4153483374402344,-0.4668009989848756,-1.0808660195484174,-0.8093301263439133,0.3499197015631681,-0.6201892226844657,0.9783483566461847,0.5625759024789769,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-1.113343986979815
1931,0,35,8,109030,0.0,11,6.0,3,5,4,2,3,4,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.2106607044718917,0.005664419557490206,0.9349206665002027,-1.0808660195484174,-0.8093301263439133,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,0.5625759024789769,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
1774,0,33,6,161840,0.0,13,10.0,2,9,0,8,3,4,4.0,3.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.42966440714069,-0.2750107517743262,2.057020426304159,-1.0808660195484174,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,-0.6791456840737199,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
97,0,29,1,66670,9.0,12,6.0,6,3,1,2,3,3,4.0,3.0,4.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.8676718124782865,-0.9766986801038673,0.034861097757624006,2.5289323601130302,-0.5694681735766648,-0.6792318189978559,2.4833959938131165,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
2783,0,44,18,104530,2.0,11,10.0,2,3,0,2,3,2,4.0,4.0,4.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.7748559575377005,1.4090402762165721,0.8393052732201838,-0.2786886018458735,-0.8093301263439133,-0.16465605871734387,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
1974,0,39,5,106090,2.0,17,10.0,2,7,7,7,3,3,2.0,1.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0.22734670086570485,-0.4153483374402344,0.8724519428905904,-0.2786886018458735,0.6298415902595776,-0.16465605871734387,-0.6201892226844657,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,1.0778887624561249
3638,0,33,3,33060,1.0,17,8.0,6,8,1,6,3,4,4.0,2.0,3.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.42966440714069,-0.6960235087720509,-0.6792796507182511,-0.6797773106971454,0.6298415902595776,-0.42194393885759984,2.4833959938131165,0.16194730971731802,-0.3687152874355457,0.5261877356070683,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3159,0,33,7,28990,1.0,17,15.0,3,15,5,7,3,4,2.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.42966440714069,-0.134673166108418,-0.765758461973735,-0.6797773106971454,0.6298415902595776,0.47856364163329607,0.1557070814399298,1.3049087754177313,0.8730062991171511,0.8065414765793013,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
165,0,45,2,44040,0.0,23,9.0,2,8,3,7,4,4,4.0,2.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.8843578088720997,-0.836361094437959,-0.4459780911150048,-1.0808660195484174,2.0690133068630687,-0.29329999878747187,-0.6201892226844657,0.16194730971731802,0.2521455058408027,0.8065414765793013,1.6245446154992582,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
454,0,29,6,52960,4.0,14,11.0,3,7,1,7,3,3,3.0,4.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.8676718124782865,-0.2750107517743262,-0.2564471337688338,0.5234888158566704,-0.08974426804216784,-0.036012118647215895,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
2523,0,30,10,41970,1.0,13,11.0,3,10,1,9,3,3,2.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.7581699611438873,0.2863395908893066,-0.4899611720238135,-0.6797773106971454,-0.3296062208094163,-0.036012118647215895,0.1557070814399298,0.48850772848886465,-0.3687152874355457,1.367248958523767,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
3389,0,39,6,188240,6.0,12,10.0,4,3,1,2,3,4,3.0,3.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.22734670086570485,-0.2750107517743262,2.6179640668802704,1.3256662335592142,-0.5694681735766648,-0.16465605871734387,0.9316033855643254,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
3310,0,43,13,67820,0.0,12,10.0,2,9,1,8,3,3,4.0,4.0,3.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.6653541062033014,0.7073523478870313,0.059296142706962186,-1.0808660195484174,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,-0.3687152874355457,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2383,0,22,2,132690,1.0,25,2.0,2,2,2,2,4,4,1.0,2.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.6341847718190805,-0.836361094437959,1.4376451565013693,-0.6797773106971454,2.5487372123975653,-1.1938075792783678,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,1.1303481397691186,-1.836759223476629,-1.1504897316868,-0.017727612261845094
46,0,45,2,35400,1.0,13,24.0,6,24,9,11,1,4,3.0,4.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8843578088720997,-0.836361094437959,-0.6295596462126413,-0.6797773106971454,-0.3296062208094163,1.636359102264448,2.4833959938131165,2.774430659889691,2.114727885669848,1.9279564404682328,-3.104327829617394,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
399,0,48,2,45540,2.0,11,19.0,3,2,2,2,3,4,2.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1.2128633628752972,-0.836361094437959,-0.4141062933549985,-0.2786886018458735,-0.8093301263439133,0.993139401913808,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
338,0,39,1,68040,8.0,14,13.0,3,5,0,4,3,4,4.0,4.0,3.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.22734670086570485,-0.9766986801038673,0.06397067304509645,2.1278436512617582,-0.08974426804216784,0.2212757614930401,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2307,0,31,2,42850,1.0,21,1.0,2,1,1,0,4,2,2.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.6486681098094882,-0.836361094437959,-0.4712630506712765,-0.6797773106971454,1.5892894013285717,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,0.960985988256784,1.0778887624561249
55,0,31,19,10810,4.0,11,13.0,4,7,1,7,1,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.6486681098094882,1.5493778618824803,-1.1520446508250117,0.5234888158566704,-0.8093301263439133,0.2212757614930401,0.9316033855643254,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
702,0,29,18,45370,6.0,18,5.0,5,1,0,0,3,2,3.0,4.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.8676718124782865,1.4090402762165721,-0.4177184304344659,1.3256662335592142,0.8697035430268261,-0.8078757590679838,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
2169,0,31,18,38670,1.0,11,4.0,4,4,2,3,3,3,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.6486681098094882,1.4090402762165721,-0.5600791270958274,-0.6797773106971454,-0.8093301263439133,-0.9365196991381118,0.9316033855643254,-0.4911735278257753,-0.058284890797371494,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
815,0,30,7,87220,1.0,17,10.0,3,10,0,8,3,3,3.0,2.0,2.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.7581699611438873,-0.134673166108418,0.4715047270697107,-0.6797773106971454,0.6298415902595776,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
