,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3985,1,22,26,4,1,26540,0.0,16,0,1.0,5,0,0,0,3,2,4.0,4.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,-1.6329587036783422,2.5346803682298527,-0.8185326366115673,-1.077717311672973,0.3833416558449961,-1.3209842744974998,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-2.205895453672149
3884,1,44,1,2,2,103330,3.0,13,1,19.0,2,1,0,0,1,2,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.9795304575772393,0.8113279843065987,0.1250252101708786,-0.3374427779843027,0.9901598414797369,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,-2.205895453672149
2056,0,46,7,2,2,57310,8.0,17,0,6.0,2,2,2,2,3,4,4.0,4.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,0.9920645433295187,-0.13611985938353727,-0.1654422432575893,2.1295960799106313,0.6236031337880957,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2507,0,23,16,4,1,53990,1.0,23,0,4.0,2,4,0,2,4,3,1.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.5235827350530147,1.1289960379070159,-0.23590893503318913,-0.6768031377250224,2.0651720014466934,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1580,0,47,6,4,3,69310,1.0,11,0,20.0,3,19,2,7,3,2,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.27668829241582094,0.08925664267831371,-0.6768031377250224,-0.817965733870502,1.1185567368118057,0.16026171399270664,1.9560164204125723,-0.05987766357108876,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
101,0,55,21,3,1,104480,2.0,13,0,30.0,3,5,1,2,3,1,1.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,1.9764482609574665,1.8318382030684341,0.8357366275421227,-0.2758889637770719,-0.3374427779843027,2.4025256901324927,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,0.9580522241664822,1.0722787375213743
2080,0,36,2,3,5,22900,4.0,11,0,15.0,5,1,0,0,3,4,4.0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,-0.8957912986787911,0.5259393841188291,-0.817965733870502,0.47657226015146215,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3665,1,30,4,2,3,11290,9.0,16,0,3.0,2,1,0,0,2,3,3.0,1.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.5578251584803883,-1.1422124708217773,2.5305102538585817,0.3833416558449961,-1.0641904838333622,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
1856,0,30,1,2,1,25060,8.0,22,0,4.0,3,2,2,2,4,3,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.7579509546757219,-0.9795304575772393,-0.8499454992103287,2.1295960799106313,1.8249105235035938,-0.9357935885012936,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2739,0,32,8,3,1,30720,5.0,12,0,9.0,4,5,1,3,3,3,1.0,3.0,4.0,0,1,0,1,1,0,0,0,0,0,0,0,-0.5391990174250668,0.004448573648746392,-0.7298125246772277,0.9268535580667796,-0.5777042559274024,-0.2938091118409501,0.938034090533544,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1784,0,35,1,2,2,66460,1.0,13,1,9.0,2,9,1,1,3,3,2.0,2.0,4.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.9795304575772393,0.028765657268536738,-0.6768031377250224,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
2681,0,29,16,3,2,29260,1.0,15,1,2.0,3,2,2,2,3,3,4.0,4.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.8673269233010494,1.1289960379070159,-0.7608008891327626,-0.6768031377250224,0.14308017790189648,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2902,0,34,1,1,2,24760,1.0,19,0,6.0,2,6,1,3,3,3,3.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.8563129713587262,-0.6768031377250224,1.104126089674295,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3306,0,42,9,3,1,178560,3.0,14,0,10.0,2,6,3,3,3,3,4.0,3.0,4.0,0,0,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,0.14501700668103007,2.4080777500530974,0.1250252101708786,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,-0.16618786128317342,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2215,0,49,1,4,2,58100,1.0,21,1,10.0,2,10,1,7,4,4,2.0,4.0,2.0,1,0,0,1,0,0,0,1,0,0,0,0,1.3201924492055013,-0.9795304575772393,-0.14867456660014236,-0.6768031377250224,1.5846490455604942,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,0.8059663231780094,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
3839,1,50,5,2,2,167990,7.0,14,1,12.0,2,6,0,1,2,3,3.0,4.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,1.4295684178308288,-0.4172567254481046,2.1837304813578897,1.7286819059626808,-0.09718130004120312,0.09138157415525602,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.8786051162865125,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
4261,1,24,7,2,2,20070,1.0,7,0,1.0,2,1,0,0,1,3,2.0,2.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.4142067664276872,-0.13611985938353727,-0.9558577859453417,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
2090,0,42,2,4,2,45390,4.0,17,1,8.0,5,0,0,0,3,4,3.0,4.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,0.5545606688282085,-0.8389620245449556,-0.4184431366205863,0.5259393841188291,0.6236031337880957,-0.42220600717301876,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
30,0,35,16,2,1,51540,0.0,19,0,12.0,2,11,6,9,3,3,3.0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,1.1289960379070159,-0.287909957578436,-1.077717311672973,1.104126089674295,0.09138157415525602,-0.6175106625481307,0.650044554753652,1.184830166437283,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
1401,0,38,2,4,1,20140,3.0,17,1,8.0,5,0,0,0,3,3,4.0,4.0,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0.11705679432689839,-0.8389620245449556,-0.9543720424440488,0.1250252101708786,0.6236031337880957,-0.42220600717301876,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
433,0,34,1,1,2,26960,3.0,23,0,6.0,3,0,0,0,4,3,4.0,4.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.8096181756038107,0.1250252101708786,2.0651720014466934,-0.6789997978371561,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2799,0,53,7,3,1,39200,6.0,16,1,22.0,3,17,15,2,3,4,3.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,1.7576963237068115,-0.13611985938353727,-0.5498253119491896,1.32776773201473,0.3833416558449961,1.375350527475943,0.16026171399270664,1.6295234539978423,3.9854227839561194,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3243,0,32,5,3,1,36600,3.0,11,2,10.0,0,4,0,2,3,3,2.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.4172567254481046,-0.6050100705686352,0.1250252101708786,-0.817965733870502,-0.16541221650888138,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
2255,0,35,4,4,3,48980,2.0,15,2,10.0,2,4,2,3,3,4,1.0,1.0,3.0,0,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.5578251584803883,-0.34224571991142866,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-2.2006744159071667,-0.020445992876466822
1237,0,37,7,1,1,15140,1.0,14,0,4.0,3,4,1,2,3,3,3.0,4.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.13611985938353727,-1.0604965782506752,-0.6768031377250224,-0.09718130004120312,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
918,0,32,2,1,3,62090,5.0,17,1,9.0,5,5,1,2,3,2,4.0,4.0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.0639871870264546,0.9268535580667796,0.6236031337880957,-0.2938091118409501,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1912,0,34,2,2,2,65860,9.0,18,1,9.0,3,2,2,1,3,4,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.8389620245449556,0.01603071297174159,2.5305102538585817,0.8638646117311953,-0.2938091118409501,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3584,0,38,3,4,1,70820,1.0,14,0,2.0,3,2,2,1,3,4,3.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,0.11705679432689839,-0.698393591512672,0.12130625249191483,-0.6768031377250224,-0.09718130004120312,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
2732,0,33,6,4,3,24510,1.0,13,1,9.0,3,9,0,8,3,3,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,-0.8616191981490575,-0.6768031377250224,-0.3374427779843027,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1183,0,35,15,3,1,21450,1.0,13,0,10.0,6,10,0,8,3,3,4.0,1.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,0.988427604874732,-0.9265674140627128,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,2.493578843615219,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
2136,0,36,1,3,2,28380,1.0,19,2,5.0,5,5,0,2,3,3,4.0,4.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.7794788074347289,-0.6768031377250224,1.104126089674295,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3318,0,39,2,3,3,102520,8.0,13,1,7.0,3,2,2,2,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,0.7941358095059253,2.1295960799106313,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1769,0,30,7,1,4,40890,0.0,18,0,10.0,2,9,6,7,3,2,4.0,3.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,-0.7579509546757219,-0.13611985938353727,-0.5139552188465499,-1.077717311672973,0.8638646117311953,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,1.184830166437283,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1680,0,40,2,4,4,75960,9.0,11,0,20.0,0,18,2,13,3,4,4.0,4.0,3.0,1,0,1,0,1,0,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,0.2304022753011266,2.5305102538585817,-0.817965733870502,1.1185567368118057,-2.1730554156298054,1.7927699372052073,-0.05987766357108876,2.490537762642531,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1040,0,38,20,3,2,163280,1.0,17,3,10.0,2,10,9,9,3,4,4.0,4.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,0.11705679432689839,1.6912697700361505,2.0837611686280475,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,2.118361038943562,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2643,0,36,6,3,2,59150,2.0,13,1,13.0,3,3,0,2,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.27668829241582094,-0.12638841408075085,-0.2758889637770719,-0.3374427779843027,0.21977846948732474,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
646,0,29,8,2,1,128080,1.0,13,0,10.0,6,10,0,4,3,3,4.0,2.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.8673269233010494,0.004448573648746392,1.3366444365493986,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,2.493578843615219,0.48679807154628685,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1128,0,57,2,3,2,20130,3.0,14,1,12.0,5,5,1,4,3,3,3.0,2.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,2.1952001982081217,-0.8389620245449556,-0.9545842915156622,0.1250252101708786,-0.09718130004120312,0.09138157415525602,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
426,0,28,1,3,2,74570,3.0,11,2,10.0,1,8,1,7,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.976702891926377,-0.9795304575772393,0.20089965434688453,0.1250252101708786,-0.817965733870502,-0.16541221650888138,-1.3952830390889681,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4121,1,29,35,3,1,23070,1.0,11,1,7.0,0,7,0,7,2,2,4.0,3.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,3.7997962655204054,-0.8921830644613659,-0.6768031377250224,-0.817965733870502,-0.5506029025050875,-2.1730554156298054,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,-1.5482022304246392,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-2.205895453672149
2296,0,24,5,2,2,40870,0.0,20,3,4.0,1,3,0,2,4,4,2.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.4172567254481046,-0.5143797169897765,-1.077717311672973,1.3443875676173946,-0.9357935885012936,-1.3952830390889681,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3292,0,40,1,4,2,199430,2.0,14,1,15.0,3,7,7,7,3,4,4.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0.3358087315775535,-0.9795304575772393,2.8510415625099554,-0.2758889637770719,-0.09718130004120312,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1709,0,36,7,2,2,119350,1.0,11,3,7.0,6,7,1,7,3,2,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.13611985938353727,1.1513509970310292,-0.6768031377250224,-0.817965733870502,-0.5506029025050875,2.493578843615219,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,1.0722787375213743
2480,0,39,1,4,1,196650,1.0,22,1,21.0,6,21,11,10,4,4,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.22643276295222592,-0.9795304575772393,2.792036320601471,-0.6768031377250224,1.8249105235035938,1.2469536321438743,2.493578843615219,2.2825093868273023,2.740714953947748,1.6482520429102705,1.6281804499110304,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3450,0,22,6,3,3,108510,1.0,13,1,1.0,2,1,0,0,3,3,4.0,3.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-1.6329587036783422,-0.27668829241582094,0.9212730034022635,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2429,0,42,14,2,1,23980,0.0,14,1,10.0,2,9,7,8,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,0.8478591718424484,-0.8728683989445599,-1.077717311672973,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,1.496007123939376,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3557,0,40,21,4,2,54400,1.0,12,1,20.0,2,20,2,13,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,0.3358087315775535,1.8318382030684341,-0.2272067230970458,-0.6768031377250224,-0.5777042559274024,1.1185567368118057,-0.6175106625481307,2.1192629036199375,-0.05987766357108876,2.490537762642531,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3567,0,22,2,3,1,132690,1.0,13,1,2.0,2,2,2,2,4,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,-0.8389620245449556,1.4344912585631082,-0.6768031377250224,-0.3374427779843027,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1175,0,36,13,4,1,67350,8.0,25,2,16.0,3,13,3,7,4,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,0.7072907388101647,0.047655824642116214,2.1295960799106313,2.5456949573328926,0.6049691554835308,0.16026171399270664,0.9765375211683821,0.2512992939310042,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
484,0,50,20,4,2,32020,2.0,24,1,32.0,2,2,2,2,4,4,4.0,2.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1.4295684178308288,1.6912697700361505,-0.7022201453675049,-0.2758889637770719,2.305433479389793,2.65931948079663,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3445,0,29,23,4,2,21270,0.0,15,1,10.0,3,9,0,8,3,3,4.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,2.1129750691330016,-0.9303878973517513,-1.077717311672973,0.14308017790189648,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
708,0,35,5,3,3,135820,1.0,17,1,1.0,3,1,0,1,3,3,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.21107111154908423,-0.4172567254481046,1.5009252179780563,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1075,0,44,18,2,1,195860,4.0,16,0,17.0,3,3,1,2,3,2,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,1.4101329039715833,2.7752686439440244,0.5259393841188291,0.3833416558449961,0.7333660508155996,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2744,0,44,18,3,1,104530,2.0,11,1,10.0,2,3,0,2,3,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,1.4101329039715833,0.836797872900189,-0.2758889637770719,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
4019,1,24,4,3,2,76540,2.0,13,1,4.0,3,0,0,0,2,2,4.0,2.0,2.0,1,0,0,1,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.5578251584803883,0.24271272145469527,-0.2758889637770719,-0.3374427779843027,-0.9357935885012936,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-1.113170723274308
2045,0,34,8,2,5,77790,5.0,12,1,6.0,2,2,2,2,3,4,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,0.004448573648746392,0.2692438554063518,0.9268535580667796,-0.5777042559274024,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2279,0,37,1,3,3,52070,4.0,17,3,16.0,3,5,0,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.9795304575772393,-0.2766607567829336,0.5259393841188291,0.6236031337880957,0.6049691554835308,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
