,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2571,0,57,2,2,4,63060,3.0,12,1,32.0,3,1,0,0,2,4,1.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,2.1952001982081217,-0.8389620245449556,-0.043399027079969114,0.1250252101708786,-0.5777042559274024,2.65931948079663,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,1.1294725337590612,-1.8369261504719565,-2.2006744159071667,-0.020445992876466822
202,0,26,6,2,1,54540,1.0,13,1,3.0,5,3,0,2,3,4,2.0,2.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.1954548291770322,-0.27668829241582094,-0.22423523609446025,-0.6768031377250224,-0.3374427779843027,-1.0641904838333622,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3971,1,25,30,4,2,82680,1.0,8,0,7.0,3,7,5,6,3,1,3.0,3.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,-1.3048307978023597,3.096954100358987,0.3730336514252323,-0.6768031377250224,-1.5387501676998008,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,0.87365320893519,0.5252044166005891,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-0.0948566558580675,-1.113170723274308
3949,1,37,12,4,3,30720,5.0,13,0,17.0,3,14,11,7,1,2,2.0,2.0,2.0,0,1,0,1,1,0,0,0,0,0,0,0,0.007680825701570844,0.5667223057778811,-0.7298125246772277,0.9268535580667796,-0.3374427779843027,0.7333660508155996,0.16026171399270664,1.1397840043757472,2.740714953947748,0.8059663231780094,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
3009,0,51,14,2,4,77250,1.0,13,1,33.0,2,33,0,10,3,3,4.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,1.5389443864561565,0.8478591718424484,0.2577824055392362,-0.6768031377250224,-0.3374427779843027,2.787716376128699,-0.6175106625481307,4.241467185315684,-0.6822315785752746,1.6482520429102705,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
818,0,55,2,2,1,73510,8.0,20,1,34.0,3,1,0,0,4,3,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.9764482609574665,-0.8389620245449556,0.17840125275587976,2.1295960799106313,1.3443875676173946,2.9161132714607674,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3865,1,32,2,4,2,41480,7.0,11,0,10.0,0,5,0,4,1,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.501432523621368,1.7286819059626808,-0.817965733870502,-0.16541221650888138,-2.1730554156298054,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2569,0,29,6,3,3,194310,1.0,11,0,10.0,3,10,0,7,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,-0.27668829241582094,2.7423700378439704,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1672,0,29,3,2,2,65400,1.0,22,0,10.0,2,10,1,2,4,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.698393591512672,0.0062672556775319735,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
175,0,37,1,4,5,39440,6.0,11,2,8.0,3,6,4,3,3,2,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.007680825701570844,-0.9795304575772393,-0.5447313342304715,1.32776773201473,-0.817965733870502,-0.42220600717301876,0.16026171399270664,-0.16618786128317342,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,1.0722787375213743
3772,1,49,7,5,2,23420,3.0,8,0,20.0,2,4,1,3,1,2,1.0,3.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1.3201924492055013,-0.13611985938353727,-0.8847543469549021,0.1250252101708786,-1.5387501676998008,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
1817,0,52,4,2,1,27590,9.0,18,1,12.0,6,5,0,4,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,1.648320355081484,-0.5578251584803883,-0.7962464840921758,2.5305102538585817,0.8638646117311953,0.09138157415525602,2.493578843615219,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1477,0,35,4,4,3,16750,1.0,16,0,3.0,6,3,0,2,3,3,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.5578251584803883,-1.0263244777209415,-0.6768031377250224,0.3833416558449961,-1.0641904838333622,2.493578843615219,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
4036,1,23,14,2,2,75250,1.0,11,2,3.0,2,3,0,2,1,2,2.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.5235827350530147,0.8478591718424484,0.21533259121658568,-0.6768031377250224,-0.817965733870502,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
4206,1,50,1,4,2,159920,3.0,13,0,5.0,3,0,0,0,3,2,2.0,4.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,1.4295684178308288,-0.9795304575772393,2.012445480565995,0.1250252101708786,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-2.205895453672149
2957,0,49,11,4,2,62300,2.0,14,0,23.0,2,1,0,0,3,4,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,1.3201924492055013,0.4261538727455974,-0.059529956522576304,-0.2758889637770719,-0.09718130004120312,1.5037474228080117,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
2774,0,27,1,3,1,20580,1.0,14,1,1.0,5,1,0,0,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.9795304575772393,-0.9450330832930658,-0.6768031377250224,-0.09718130004120312,-1.3209842744974998,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3157,0,44,8,3,3,25190,0.0,21,2,23.0,2,22,1,10,4,4,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.7733126060788637,0.004448573648746392,-0.8471862612793564,-1.077717311672973,1.5846490455604942,1.5037474228080117,-0.6175106625481307,2.4457558700346675,-0.3710546210731817,1.6482520429102705,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3917,1,27,32,3,2,22930,0.0,11,0,5.0,0,4,0,2,3,4,3.0,1.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,3.3780909664235548,-0.8951545514639514,-1.077717311672973,-0.817965733870502,-0.8073966931692249,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-2.2006744159071667,-2.205895453672149
3495,0,35,2,4,2,101240,0.0,17,1,16.0,2,15,2,8,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,0.766967928339429,-1.077717311672973,0.6236031337880957,0.6049691554835308,-0.6175106625481307,1.3030304875831122,-0.05987766357108876,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1328,0,39,21,4,1,30670,1.0,20,1,21.0,5,21,1,6,4,4,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0.22643276295222592,1.8318382030684341,-0.730873770035294,-0.6768031377250224,1.3443875676173946,1.2469536321438743,1.7158064670743813,2.2825093868273023,-0.3710546210731817,0.5252044166005891,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3147,0,42,6,2,5,40140,8.0,13,1,24.0,3,1,0,1,3,3,3.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,-0.27668829241582094,-0.5298738992175439,2.1295960799106313,-0.3374427779843027,1.6321443181400805,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1023,0,35,8,1,1,57650,1.0,14,1,1.0,2,1,0,0,3,3,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,0.004448573648746392,-0.15822577482273872,-0.6768031377250224,-0.09718130004120312,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3634,0,41,23,3,2,52940,2.0,14,0,17.0,3,1,0,0,3,4,4.0,4.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0.44518470020288103,2.1129750691330016,-0.25819508755258064,-0.2758889637770719,-0.09718130004120312,0.7333660508155996,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-2.205895453672149
2904,0,40,2,4,4,75960,9.0,11,0,20.0,0,18,2,13,3,3,4.0,3.0,3.0,1,0,1,0,1,0,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,0.2304022753011266,2.5305102538585817,-0.817965733870502,1.1185567368118057,-2.1730554156298054,1.7927699372052073,-0.05987766357108876,2.490537762642531,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2948,0,27,6,3,3,34080,1.0,24,0,9.0,2,9,6,8,4,3,1.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.27668829241582094,-0.6584968366151749,-0.6768031377250224,2.305433479389793,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,1.184830166437283,1.0867282297554297,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
2409,0,59,3,4,1,27600,8.0,11,0,7.0,3,2,2,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,2.4139521354587767,-0.698393591512672,-0.7960342350205625,2.1295960799106313,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1617,0,33,7,2,5,12000,0.0,11,1,3.0,3,2,2,2,3,2,2.0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,1,-0.4298230487997393,-0.13611985938353727,-1.1271427867372363,-1.077717311672973,-0.817965733870502,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
611,0,36,1,3,2,35050,1.0,12,2,10.0,2,10,1,8,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.6379086766686893,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3253,0,49,2,4,1,47280,3.0,12,1,8.0,4,5,0,4,3,3,1.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,1.3201924492055013,-0.8389620245449556,-0.3783280620856816,0.1250252101708786,-0.5777042559274024,-0.42220600717301876,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-1.113170723274308
1828,0,31,1,3,1,168560,3.0,12,1,9.0,3,3,1,0,3,1,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.9795304575772393,2.195828678439845,0.1250252101708786,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4084,1,36,8,2,4,144110,0.0,13,3,2.0,2,1,0,0,3,2,1.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,0.004448573648746392,1.6768796983454426,-1.077717311672973,-0.3374427779843027,-1.192587379165431,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
135,0,29,6,3,3,194310,1.0,11,0,10.0,3,10,0,7,2,2,3.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,-0.27668829241582094,2.7423700378439704,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,0.8059663231780094,-1.5482022304246392,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1429,0,50,4,3,1,54730,1.0,19,1,20.0,2,20,3,8,3,4,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,1.4295684178308288,-0.5578251584803883,-0.22020250373380845,-0.6768031377250224,1.104126089674295,1.1185567368118057,-0.6175106625481307,2.1192629036199375,0.2512992939310042,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1505,0,51,13,3,3,94390,2.0,15,3,29.0,0,20,4,17,3,3,1.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,1.5389443864561565,0.7072907388101647,0.621577314284351,-0.2758889637770719,0.14308017790189648,2.274128794800424,-2.1730554156298054,2.1192629036199375,0.5624762514330971,3.6135853889522123,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
3798,1,35,20,4,1,54720,3.0,5,1,13.0,3,11,6,7,3,2,3.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,1.6912697700361505,-0.2204147528054217,0.1250252101708786,-2.2595346015291,0.21977846948732474,0.16026171399270664,0.650044554753652,1.184830166437283,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-2.205895453672149
3019,0,35,1,4,2,81200,0.0,13,0,10.0,2,9,0,0,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,0.34162078882647096,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1756,0,35,7,3,4,98240,0.0,19,0,4.0,2,3,2,2,3,4,4.0,1.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.13611985938353727,0.7032932068554532,-1.077717311672973,1.104126089674295,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
4194,1,26,2,3,2,48210,6.0,5,2,6.0,2,3,1,2,3,2,3.0,2.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,-1.1954548291770322,-0.8389620245449556,-0.35858889842564906,1.32776773201473,-2.2595346015291,-0.6789997978371561,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-2.205895453672149
1228,0,29,13,4,1,65130,1.0,11,1,10.0,2,10,0,9,3,4,1.0,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,0.7072907388101647,0.0005365307439741554,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
1710,0,30,23,3,1,25460,1.0,14,1,10.0,2,10,8,9,3,3,3.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,2.1129750691330016,-0.8414555363457985,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.807184081441469,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
1214,0,25,6,4,4,134640,1.0,13,1,6.0,2,6,1,5,3,4,2.0,4.0,2.0,0,0,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,-0.27668829241582094,1.4758798275276925,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,0.24444251002316877,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
364,0,36,22,1,2,48980,4.0,13,1,12.0,3,7,0,7,3,4,4.0,3.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,1.972406636100718,-0.34224571991142866,0.5259393841188291,-0.3374427779843027,0.09138157415525602,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1155,0,45,7,2,1,95250,9.0,19,0,22.0,3,20,11,8,3,3,4.0,1.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.13611985938353727,0.6398307344430907,2.5305102538585817,1.104126089674295,1.375350527475943,0.16026171399270664,2.1192629036199375,2.740714953947748,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,1.0722787375213743
165,0,41,18,3,2,26700,2.0,15,2,10.0,2,8,0,7,2,3,2.0,4.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,0.44518470020288103,1.4101329039715833,-0.8151366514657552,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2754,0,38,18,2,1,137340,0.0,13,0,3.0,3,2,1,2,3,4,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,1.4101329039715833,1.5331870768632707,-1.077717311672973,-0.3374427779843027,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
3857,1,25,12,1,2,82370,1.0,7,0,6.0,6,6,0,3,2,1,2.0,1.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,-1.3048307978023597,0.5667223057778811,0.3664539302052215,-0.6768031377250224,-1.7790116456429004,-0.6789997978371561,2.493578843615219,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
1838,0,32,3,3,1,53260,4.0,14,1,7.0,2,4,0,3,3,4,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.698393591512672,-0.25140311726095654,0.5259393841188291,-0.09718130004120312,-0.5506029025050875,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2075,0,38,15,3,2,64740,2.0,13,2,20.0,3,4,0,3,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.11705679432689839,0.988427604874732,-0.007741183048942692,-0.2758889637770719,-0.3374427779843027,1.1185567368118057,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
516,0,48,1,4,2,132370,5.0,13,1,7.0,2,1,0,0,3,4,2.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.2108164805801738,-0.9795304575772393,1.427699288271484,0.9268535580667796,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1582,0,33,12,3,4,194360,1.0,19,2,10.0,4,10,6,0,3,2,3.0,3.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,-0.4298230487997393,0.5667223057778811,2.7434312832020367,-0.6768031377250224,1.104126089674295,-0.16541221650888138,0.938034090533544,0.48679807154628685,1.184830166437283,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
590,0,39,23,2,2,38750,3.0,15,0,13.0,3,6,0,5,3,3,4.0,2.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0.22643276295222592,2.1129750691330016,-0.559376520171786,0.1250252101708786,0.14308017790189648,0.21977846948732474,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2159,0,40,17,3,3,197170,1.0,21,0,10.0,1,10,9,4,4,3,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,1.2695644709392995,2.8030732723253604,-0.6768031377250224,1.5846490455604942,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,2.118361038943562,-0.03631939655425154,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1754,0,44,2,4,2,47070,1.0,17,0,26.0,4,25,14,13,3,3,4.0,1.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.8389620245449556,-0.38278529258955984,-0.6768031377250224,0.6236031337880957,1.8889381088042179,0.938034090533544,2.935495319656763,3.6742458264540265,2.490537762642531,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,1.0722787375213743
3553,0,30,7,3,2,39360,0.0,12,1,6.0,3,5,1,2,3,3,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.13611985938353727,-0.5464293268033775,-1.077717311672973,-0.5777042559274024,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
201,0,34,1,5,1,53810,1.0,12,0,10.0,0,10,8,8,3,3,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.9795304575772393,-0.2397294183222277,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-2.1730554156298054,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
699,0,29,4,1,1,62440,1.0,22,0,6.0,3,6,1,3,4,3,1.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.5578251584803883,-0.056558469519990766,-0.6768031377250224,1.8249105235035938,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
213,0,38,13,3,5,147560,0.0,20,1,8.0,3,7,0,5,4,2,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,0.7072907388101647,1.7501056280520146,-1.077717311672973,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.24444251002316877,1.6281804499110304,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
