,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2976,0,20,14,84120,1.0,13,2.0,2,2,2,2,3,3,2.0,4.0,3.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-1.8531884744878788,0.8476899335529394,0.4056363450323643,-0.6797773106971454,-0.3296062208094163,-1.1938075792783678,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
2358,0,41,14,52080,3.0,11,12.0,2,9,0,7,3,3,4.0,4.0,2.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.4463504035345031,0.8476899335529394,-0.2751452551213709,0.12240010700539844,-0.8093301263439133,0.0926318214229121,-0.6201892226844657,0.32522751910309133,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
2518,0,27,12,39020,1.0,22,4.0,2,4,1,2,4,3,1.0,1.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-1.0866755151470848,0.567014762221123,-0.5526423742851593,-0.6797773106971454,1.82915135409582,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,-1.836759223476629,-2.206227591658592,-1.113343986979815
3359,0,29,1,26780,1.0,13,1.0,3,1,0,0,4,3,2.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.8676718124782865,-0.9766986801038673,-0.812716244006811,-0.6797773106971454,-0.3296062208094163,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
1715,0,26,1,143360,1.0,21,8.0,3,8,0,7,4,3,3.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-1.1961773664814839,-0.9766986801038673,1.664359877900881,-0.6797773106971454,1.5892894013285717,-0.42194393885759984,0.1557070814399298,0.16194730971731802,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
3198,0,32,2,47210,3.0,14,6.0,3,3,0,2,3,4,2.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.5391662584750891,-0.836361094437959,-0.3786223585155248,0.12240010700539844,-0.08974426804216784,-0.6792318189978559,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-1.1504897316868,1.0778887624561249
1362,0,45,2,50980,3.0,14,8.0,4,2,0,2,3,3,2.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.8843578088720997,-0.836361094437959,-0.2985179068120422,0.12240010700539844,-0.08974426804216784,-0.42194393885759984,0.9316033855643254,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
770,0,49,5,107390,2.0,11,30.0,3,15,2,12,3,4,3.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3223652142096962,-0.4153483374402344,0.9000741676159292,-0.2786886018458735,-0.8093301263439133,2.408222742685216,0.1557070814399298,1.3049087754177313,-0.058284890797371494,2.2083101814404658,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
1721,0,32,9,44870,1.0,11,1.0,5,1,0,0,3,4,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.5391662584750891,0.1460020052233984,-0.42834236302113465,-0.6797773106971454,-0.8093301263439133,-1.3224515193484958,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3082,0,52,4,27590,9.0,18,12.0,6,5,0,4,3,1,3.0,3.0,4.0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.6508707682128936,-0.5556859231061426,-0.7955054732164075,2.5289323601130302,0.8697035430268261,0.0926318214229121,2.4833959938131165,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,1.0778887624561249
1863,0,36,1,35050,1.0,12,10.0,2,10,1,8,3,4,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.10115885313749257,-0.9766986801038673,-0.6369963990233094,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
1201,0,33,7,32950,6.0,22,7.0,2,3,1,1,4,3,4.0,2.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.42966440714069,-0.134673166108418,-0.6816169158873182,1.3256662335592142,1.82915135409582,-0.5505878789277279,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.875580969254096,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-1.113343986979815
4375,1,39,1,36730,3.0,8,19.0,3,1,0,0,1,2,1.0,4.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.22734670086570485,-0.9766986801038673,-0.6012999855321023,0.12240010700539844,-1.5289159846456588,0.993139401913808,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,-1.836759223476629,0.960985988256784,-2.208960361697785
2871,0,42,18,23730,6.0,14,21.0,3,1,0,0,3,3,4.0,2.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.5558522548689022,1.4090402762165721,-0.8775222327854905,1.3256662335592142,-0.08974426804216784,1.250427282054064,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
3381,0,42,6,182650,9.0,23,18.0,4,13,5,7,3,3,4.0,4.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.5558522548689022,-0.2750107517743262,2.4991885005613135,2.5289323601130302,2.0690133068630687,0.8644954618436801,0.9316033855643254,0.9783483566461847,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2553,0,42,2,21330,3.0,13,14.0,2,1,0,0,3,4,3.0,4.0,3.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0.5558522548689022,-0.836361094437959,-0.9285171092015007,0.12240010700539844,-0.3296062208094163,0.3499197015631681,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
4204,1,26,1,24260,1.0,13,1.0,3,1,0,0,4,3,2.0,3.0,1.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-1.1961773664814839,-0.9766986801038673,-0.8662608642436216,-0.6797773106971454,-0.3296062208094163,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-2.208960361697785
1921,0,29,1,23140,3.0,13,9.0,5,7,0,7,3,3,3.0,2.0,2.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.8676718124782865,-0.9766986801038673,-0.8900584732377597,0.12240010700539844,-0.3296062208094163,-0.29329999878747187,1.707499689688721,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
120,0,25,6,86330,1.0,19,5.0,2,5,1,3,3,4,1.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.3056792178158831,-0.2750107517743262,0.4525941270654403,-0.6797773106971454,1.1095654957940746,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,-0.017727612261845094
708,0,48,2,47650,8.0,12,10.0,4,8,7,6,3,4,4.0,2.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.2128633628752972,-0.836361094437959,-0.3692732978392562,2.1278436512617582,-0.5694681735766648,-0.16465605871734387,0.9316033855643254,0.16194730971731802,1.4938670923934996,0.5261877356070683,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
2360,0,36,20,31170,6.0,21,7.0,2,3,0,1,4,4,2.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10115885313749257,1.6897154475483886,-0.719438115895859,1.3256662335592142,1.5892894013285717,-0.5505878789277279,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.875580969254096,1.6245446154992582,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
3542,0,36,2,43200,2.6948303347756775,14,5.0,2,1,0,0,3,2,3.0,3.0,2.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.10115885313749257,-0.836361094437959,-0.46382629786060836,0.0,-0.08974426804216784,-0.8078757590679838,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-1.113343986979815
3289,0,45,15,71190,4.0,15,9.0,2,5,0,3,3,4,3.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8843578088720997,0.9880275192188477,0.13090144834110973,0.5234888158566704,0.15011768472508064,-0.29329999878747187,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
991,0,56,6,54670,1.0,20,13.0,6,13,1,9,4,4,2.0,2.0,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.08887817355049,-0.2750107517743262,-0.22011328432242663,-0.6797773106971454,1.3494274485613231,0.2212757614930401,2.4833959938131165,0.9783483566461847,-0.3687152874355457,1.367248958523767,1.6245446154992582,1.1303481397691186,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
4224,1,58,29,43170,7.0,15,40.0,2,31,13,8,1,1,3.0,3.0,2.0,1,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2.3078818762192883,2.9527537185415627,-0.46446373381580847,1.7267549424104864,0.15011768472508064,3.6946621433864957,-0.6201892226844657,3.9173921255901045,3.3564494722225446,1.086895217551534,-3.104327829617394,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,-1.113343986979815
1275,0,38,4,63840,3.0,19,19.0,4,10,0,1,3,4,2.0,1.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.11784484953130571,-0.5556859231061426,-0.025270360682921267,0.12240010700539844,1.1095654957940746,0.993139401913808,0.9316033855643254,0.48850772848886465,-0.6791456840737199,-0.875580969254096,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,1.0778887624561249
1219,0,40,2,27180,1.0,14,9.0,4,9,4,7,3,3,4.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.33684855220010396,-0.836361094437959,-0.804217097937476,-0.6797773106971454,-0.08974426804216784,-0.29329999878747187,0.9316033855643254,0.32522751910309133,0.5625759024789769,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1433,0,34,10,23410,1.0,20,8.0,3,8,0,6,4,4,3.0,2.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.3201625558062908,0.2863395908893066,-0.8843215496409585,-0.6797773106971454,1.3494274485613231,-0.42194393885759984,0.1557070814399298,0.16194730971731802,-0.6791456840737199,0.5261877356070683,1.6245446154992582,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
2208,0,35,7,131420,1.0,25,10.0,4,10,0,8,4,4,4.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.2106607044718917,-0.134673166108418,1.4106603677312306,-0.6797773106971454,2.5487372123975653,-0.16465605871734387,0.9316033855643254,0.48850772848886465,-0.6791456840737199,1.086895217551534,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
2507,0,32,2,27060,1.0,21,13.0,4,13,4,8,4,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.5391662584750891,-0.836361094437959,-0.8067668417582764,-0.6797773106971454,1.5892894013285717,0.2212757614930401,0.9316033855643254,0.9783483566461847,0.5625759024789769,1.086895217551534,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
187,0,25,2,190940,1.0,16,7.0,3,7,0,6,3,4,2.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1.3056792178158831,-0.836361094437959,2.6753333028482817,-0.6797773106971454,0.3899796374923291,-0.5505878789277279,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,0.5261877356070683,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
1678,0,34,23,115100,0.0,14,7.0,5,6,0,4,3,3,2.0,4.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.3201625558062908,2.1107282045461133,1.0638952081023616,-1.0808660195484174,-0.08974426804216784,-0.5505878789277279,1.707499689688721,-0.16461310905422863,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-1.113343986979815
386,0,45,2,66440,1.0,12,9.0,3,9,0,8,3,3,4.0,4.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8843578088720997,-0.836361094437959,0.02997408876775637,-0.6797773106971454,-0.5694681735766648,-0.29329999878747187,0.1557070814399298,0.32522751910309133,-0.6791456840737199,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2778,0,32,8,30720,5.0,12,9.0,4,5,1,3,3,3,1.0,3.0,4.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.5391662584750891,0.005664419557490206,-0.728999655223861,0.9245775247079423,-0.5694681735766648,-0.29329999878747187,0.9316033855643254,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
252,0,27,8,29560,8.0,13,9.0,6,7,0,7,3,3,3.0,3.0,3.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1.0866755151470848,0.005664419557490206,-0.7536471788249326,2.1278436512617582,-0.3296062208094163,-0.29329999878747187,2.4833959938131165,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
4357,1,29,2,28750,1.0,10,1.0,3,1,0,0,1,2,2.0,3.089749430523918,3.0161804922515953,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.8676718124782865,-0.836361094437959,-0.7708579496153359,-0.6797773106971454,-1.0491920791111617,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,-0.8934248131996299,4.688417920436691e-16,0.0
1716,0,30,6,34480,1.0,11,10.0,3,10,1,4,3,3,1.0,1.0,3.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.7581699611438873,-0.2750107517743262,-0.6491076821721118,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-2.206227591658592,-0.017727612261845094
2409,0,51,3,25700,3.0,18,21.0,2,7,1,0,3,4,4.0,3.0,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.5413689168784945,-0.6960235087720509,-0.8356639383940155,0.12240010700539844,0.8697035430268261,1.250427282054064,-0.6201892226844657,-0.0013328996684553085,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
847,0,31,6,131200,1.0,12,13.0,6,12,5,7,3,3,2.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.6486681098094882,-0.2750107517743262,1.4059858373930965,-0.6797773106971454,-0.5694681735766648,0.2212757614930401,2.4833959938131165,0.8150681472604113,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
1982,0,35,23,78230,1.0,13,15.0,3,14,2,9,3,3,4.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.2106607044718917,2.1107282045461133,0.2804864191614061,-0.6797773106971454,-0.3296062208094163,0.47856364163329607,0.1557070814399298,1.141628566031958,-0.058284890797371494,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
4402,1,30,12,55620,5.0,8,8.0,3,5,0,4,1,3,1.0,3.089749430523918,3.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.7581699611438873,0.567014762221123,-0.19992781240775595,0.9245775247079423,-1.5289159846456588,-0.42194393885759984,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,-3.104327829617394,-0.03134733829702275,-1.836759223476629,4.688417920436691e-16,-0.017727612261845094
470,0,29,3,65400,1.0,22,10.0,2,10,1,2,4,4,3.0,3.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.8676718124782865,-0.6960235087720509,0.007876308987485313,-0.6797773106971454,1.82915135409582,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,-0.5952272282818631,1.6245446154992582,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
3922,1,19,10,159720,1.0,16,1.0,2,1,1,0,4,1,3.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.9626903258222779,0.2863395908893066,2.011974952136683,-0.6797773106971454,0.3899796374923291,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,1.6245446154992582,-2.3547382944293056,0.049909597077369375,-1.1504897316868,-0.017727612261845094
3784,1,21,1,57750,1.0,12,1.0,2,1,1,0,1,2,3.0,2.0,1.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1.7436866231534796,-0.9766986801038673,-0.15466985958854695,-0.6797773106971454,-0.5694681735766648,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-2.208960361697785
441,0,55,18,36970,3.0,13,23.0,1,3,1,2,3,3,4.0,4.0,3.0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1.979376322216091,1.4090402762165721,-0.5962004978905013,0.12240010700539844,-0.3296062208094163,1.5077151621943201,-1.3960855268088614,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
3511,0,36,20,170070,9.0,11,6.0,2,1,0,0,3,3,1.0,2.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.10115885313749257,1.6897154475483886,2.231890356680727,2.5289323601130302,-0.8093301263439133,-0.6792318189978559,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-1.1504897316868,1.0778887624561249
1146,0,51,1,80080,2.0,15,10.0,4,1,0,0,3,3,4.0,3.0,4.0,1,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1.5413689168784945,-0.9766986801038673,0.3197949697320806,-0.2786886018458735,0.15011768472508064,-0.16465605871734387,0.9316033855643254,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3020,0,35,7,98240,0.0,19,4.0,2,3,2,2,3,2,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.2106607044718917,-0.134673166108418,0.7056562012798905,-1.0808660195484174,1.1095654957940746,-0.9365196991381118,-0.6201892226844657,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-0.017727612261845094
2627,0,40,12,25710,7.0,14,22.0,1,20,5,13,3,3,2.0,4.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.33684855220010396,0.567014762221123,-0.8354514597422821,1.7267549424104864,-0.08974426804216784,1.379071222124192,-1.3960855268088614,2.1213098223465976,0.8730062991171511,2.4886639224126985,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
935,0,28,17,79780,1.0,16,5.0,2,5,1,4,3,4,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9771736638126857,1.268702690550664,0.31342061018007933,-0.6797773106971454,0.3899796374923291,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
