,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1521,0,42,10,4,2,22880,5.0,16,1,8.0,4,2,2,2,3,3,2.0,3.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,0.28558543971331374,-0.8962157968220177,0.9268535580667796,0.3833416558449961,-0.42220600717301876,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
716,0,45,2,4,2,58550,1.0,14,1,10.0,3,10,4,5,3,3,4.0,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0.8826885747041912,-0.8389620245449556,-0.139123358377546,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.5624762514330971,0.24444251002316877,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2701,0,35,4,4,3,16750,1.0,16,0,3.0,6,3,0,2,3,4,4.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.5578251584803883,-1.0263244777209415,-0.6768031377250224,0.3833416558449961,-1.0641904838333622,2.493578843615219,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
597,0,52,4,2,1,27590,9.0,18,1,12.0,6,5,0,4,3,4,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,1.648320355081484,-0.5578251584803883,-0.7962464840921758,2.5305102538585817,0.8638646117311953,0.09138157415525602,2.493578843615219,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1334,0,45,2,3,1,50980,3.0,14,1,8.0,4,2,0,2,3,3,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.29979590558877817,0.1250252101708786,-0.09718130004120312,-0.42220600717301876,0.938034090533544,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
418,0,46,10,3,3,89430,8.0,12,1,19.0,6,16,1,7,3,3,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.9920645433295187,0.28558543971331374,0.5163017747641777,2.1295960799106313,-0.5777042559274024,0.9901598414797369,2.493578843615219,1.4662769707904773,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3382,0,25,16,5,2,85000,4.0,11,0,6.0,2,2,1,2,3,4,3.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.3048307978023597,1.1289960379070159,0.4222754360395069,0.5259393841188291,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1104,0,25,23,1,3,30690,2.0,14,1,6.0,3,2,2,2,3,4,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.3048307978023597,2.1129750691330016,-0.7304492718920674,-0.2758889637770719,-0.09718130004120312,-0.6789997978371561,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3021,0,56,19,4,2,32210,4.0,15,2,33.0,2,19,15,9,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,2.0858242295827942,1.550701337003867,-0.698187413006853,0.5259393841188291,0.14308017790189648,2.787716376128699,-0.6175106625481307,1.9560164204125723,3.9854227839561194,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
4175,1,39,12,4,4,66960,7.0,4,0,8.0,3,2,2,2,1,3,3.0,3.0,1.0,0,1,1,0,1,0,0,0,0,0,0,0,0.22643276295222592,0.5667223057778811,0.039378110849199364,1.7286819059626808,-2.4997960794721994,-0.42220600717301876,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-3.136393570592474,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-2.205895453672149
523,0,19,2,4,3,115570,1.0,22,0,1.0,0,1,0,1,4,4,1.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.961086609554325,-0.8389620245449556,1.0711208479612198,-0.6768031377250224,1.8249105235035938,-1.3209842744974998,-2.1730554156298054,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
3145,0,23,6,2,3,105520,2.0,11,0,4.0,2,2,2,2,3,4,3.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.5235827350530147,-0.27668829241582094,0.857810530989901,-0.2758889637770719,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
2030,0,34,1,2,2,176650,0.0,11,0,6.0,5,5,1,2,3,1,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,2.3675381773749664,-1.077717311672973,-0.817965733870502,-0.6789997978371561,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3249,0,27,2,3,1,66940,1.0,13,1,6.0,2,6,1,4,3,4,4.0,3.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,0.03895361270597286,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3489,0,35,7,3,2,40840,4.0,11,1,5.0,3,3,1,2,3,1,4.0,4.0,4.0,1,0,0,0,0,0,0,0,0,0,0,1,-0.21107111154908423,-0.13611985938353727,-0.5150164642046162,0.5259393841188291,-0.817965733870502,-0.8073966931692249,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
3293,0,54,22,4,1,31310,4.0,18,0,14.0,3,7,1,7,3,3,1.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,1.867072292332139,1.972406636100718,-0.7172898294520458,0.5259393841188291,0.8638646117311953,0.34817536481939343,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1311,0,30,2,3,2,59680,1.0,13,0,1.0,3,1,0,0,3,4,4.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.7579509546757219,-0.8389620245449556,-0.11513921328524845,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2911,0,35,14,5,2,65380,2.0,16,1,15.0,3,7,6,4,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,0.8478591718424484,0.005842757534305468,-0.2758889637770719,0.3833416558449961,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,1.184830166437283,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2809,0,50,8,1,1,52490,9.0,21,2,32.0,2,5,1,3,4,3,2.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,1.4295684178308288,0.004448573648746392,-0.267746295775177,2.5305102538585817,1.5846490455604942,2.65931948079663,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
36,0,31,6,1,1,29360,4.0,12,1,10.0,2,8,7,7,1,3,3.0,3.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.27668829241582094,-0.7586783984166301,0.5259393841188291,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,-3.136393570592474,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
2053,0,33,6,5,2,82240,6.0,19,0,14.0,3,10,7,6,3,3,4.0,3.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,0.3636946922742492,1.32776773201473,1.104126089674295,0.34817536481939343,0.16026171399270664,0.48679807154628685,1.496007123939376,0.5252044166005891,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-2.205895453672149
452,0,29,1,4,3,27160,0.0,18,0,8.0,2,7,1,1,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.9795304575772393,-0.8053731941715456,-1.077717311672973,0.8638646117311953,-0.42220600717301876,-0.6175106625481307,-0.0029413780758083497,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3208,0,41,19,4,4,137260,3.0,12,0,21.0,6,2,0,2,3,3,4.0,1.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0.44518470020288103,1.550701337003867,1.5314890842903646,0.1250252101708786,-0.5777042559274024,1.2469536321438743,2.493578843615219,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-1.113170723274308
3399,0,32,1,2,3,136950,0.0,14,0,3.0,3,2,2,2,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.9795304575772393,1.5249093630703539,-1.077717311672973,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
889,0,44,1,2,4,187110,2.0,12,1,10.0,0,2,2,2,3,4,4.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0.7733126060788637,-0.9795304575772393,2.5895507062824286,-0.2758889637770719,-0.5777042559274024,-0.16541221650888138,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1669,0,34,7,1,2,26570,2.0,13,1,5.0,3,3,0,2,3,3,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.13611985938353727,-0.8178958893967275,-0.2758889637770719,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1546,0,43,6,4,2,48760,4.0,16,2,4.0,4,1,0,0,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.663936637453536,-0.27668829241582094,-0.3469151994869202,0.5259393841188291,0.3833416558449961,-0.9357935885012936,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4233,1,27,2,5,1,137700,1.0,14,1,8.0,3,8,7,7,1,2,2.0,1.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,1.5408280434413477,-0.6768031377250224,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
2204,0,35,11,1,2,79880,1.0,18,0,4.0,3,4,1,1,3,4,4.0,4.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.21107111154908423,0.4261538727455974,0.3136039113735216,-0.6768031377250224,0.8638646117311953,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3387,0,38,15,3,2,68930,0.0,13,0,16.0,3,15,5,8,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,0.988427604874732,0.08119117795701011,-1.077717311672973,-0.3374427779843027,0.6049691554835308,0.16026171399270664,1.3030304875831122,0.87365320893519,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3395,0,35,7,3,2,131420,1.0,14,2,10.0,4,10,0,8,4,4,3.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,-0.13611985938353727,1.4075356264682253,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.938034090533544,0.48679807154628685,-0.6822315785752746,1.0867282297554297,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
3920,1,33,18,4,1,24060,1.0,7,0,10.0,3,10,9,7,1,2,1.0,1.0,2.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,1.4101329039715833,-0.8711704063716539,-0.6768031377250224,-1.7790116456429004,-0.16541221650888138,0.16026171399270664,0.48679807154628685,2.118361038943562,0.8059663231780094,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
3392,0,47,17,2,1,46390,0.0,15,1,14.0,2,13,5,12,3,1,4.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,1.2695644709392995,-0.39721822945926105,-1.077717311672973,0.14308017790189648,0.34817536481939343,-0.6175106625481307,0.9765375211683821,0.87365320893519,2.209775856065111,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
239,0,23,10,3,5,42210,1.0,11,1,5.0,4,4,0,2,3,3,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.5235827350530147,0.28558543971331374,-0.4859383413936006,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,0.938034090533544,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3822,1,32,1,1,2,27410,7.0,1,0,7.0,3,2,2,2,2,2,2.0,2.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,-0.9795304575772393,-0.8000669673812143,1.7286819059626808,-3.220580513301498,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
2336,0,41,8,2,3,79450,4.0,12,1,21.0,6,7,7,7,3,4,3.0,3.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,0.44518470020288103,0.004448573648746392,0.30447720129415173,0.5259393841188291,-0.5777042559274024,1.2469536321438743,2.493578843615219,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1865,0,44,4,2,2,171590,5.0,22,1,16.0,1,2,2,2,4,2,4.0,2.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.5578251584803883,2.2601401471386606,0.9268535580667796,1.8249105235035938,0.6049691554835308,-1.3952830390889681,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2453,0,55,1,4,1,67990,3.0,11,0,12.0,2,10,0,8,3,3,2.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,1.9764482609574665,-0.9795304575772393,0.061239765225364375,0.1250252101708786,-0.817965733870502,0.09138157415525602,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
816,0,38,6,2,1,25140,3.0,11,0,15.0,2,1,1,0,3,3,3.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.11705679432689839,-0.27668829241582094,-0.8482475066374227,0.1250252101708786,-0.817965733870502,0.47657226015146215,-0.6175106625481307,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
148,0,30,2,3,1,48500,0.0,12,1,4.0,4,3,1,2,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.8389620245449556,-0.35243367534886477,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,0.938034090533544,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1489,0,35,8,4,1,26320,3.0,13,3,7.0,3,2,2,2,3,2,1.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.21107111154908423,0.004448573648746392,-0.8232021161870589,0.1250252101708786,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
2233,0,34,19,3,4,27420,0.0,11,1,13.0,2,12,2,11,3,4,3.0,2.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,1.550701337003867,-0.7998547183096011,-1.077717311672973,-0.817965733870502,0.21977846948732474,-0.6175106625481307,0.813291037961017,-0.05987766357108876,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-1.113170723274308
3784,1,24,4,3,2,76540,2.0,9,1,4.0,3,0,0,0,2,3,1.0,3.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.5578251584803883,0.24271272145469527,-0.2758889637770719,-1.2984886897567012,-0.9357935885012936,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
2046,0,38,6,2,2,32010,1.0,11,1,5.0,3,5,0,4,3,3,4.0,1.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.27668829241582094,-0.7024323944391182,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
1980,0,49,2,4,1,42270,4.0,18,0,17.0,3,2,2,2,3,3,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,1.3201924492055013,-0.8389620245449556,-0.4846648469639211,0.5259393841188291,0.8638646117311953,0.7333660508155996,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3619,0,37,2,4,2,52380,1.0,11,1,10.0,5,10,0,7,3,3,2.0,4.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.8389620245449556,-0.2700810355629228,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
4268,1,22,1,3,4,49680,1.0,7,0,1.0,3,1,0,0,3,2,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.6329587036783422,-0.9795304575772393,-0.32738828489850097,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-2.205895453672149
481,0,33,22,4,1,60910,1.0,15,0,5.0,6,5,1,4,3,3,3.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.4298230487997393,1.972406636100718,-0.0890325774768184,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,2.493578843615219,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2778,0,58,2,4,1,26220,2.0,23,0,24.0,3,6,0,4,4,4,2.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,2.3045761668334492,-0.8389620245449556,-0.8253246069031913,-0.2758889637770719,2.0651720014466934,1.6321443181400805,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
371,0,27,16,4,2,34850,9.0,17,2,4.0,2,2,2,2,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,1.1289960379070159,-0.6421536581009545,2.5305102538585817,0.6236031337880957,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1789,0,40,11,4,1,33480,3.0,22,0,7.0,2,4,0,3,4,2,2.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,0.4261538727455974,-0.67123178091197,0.1250252101708786,1.8249105235035938,-0.5506029025050875,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
2567,0,26,2,2,4,24360,1.0,24,0,3.0,2,3,0,2,4,1,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1954548291770322,-0.8389620245449556,-0.8648029342232563,-0.6768031377250224,2.305433479389793,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-2.3721889119150683,0.04566222675178887,0.9580522241664822,1.0722787375213743
3888,1,52,8,1,2,47740,2.0,12,1,11.0,2,8,7,7,1,1,1.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,1.648320355081484,0.004448573648746392,-0.36856460479147196,-0.2758889637770719,-0.5777042559274024,-0.03701532117681268,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,-3.136393570592474,-2.3721889119150683,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
991,0,34,3,3,1,12610,2.0,14,1,6.0,6,4,1,2,3,4,3.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.698393591512672,-1.1141955933688281,-0.2758889637770719,-0.09718130004120312,-0.6789997978371561,2.493578843615219,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
2606,0,52,2,1,1,99800,3.0,11,1,18.0,2,10,6,9,1,3,3.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,1.648320355081484,-0.8389620245449556,0.7364040620271206,0.1250252101708786,-0.817965733870502,0.8617629461476682,-0.6175106625481307,0.48679807154628685,1.184830166437283,1.36749013633285,-3.136393570592474,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
449,0,35,7,2,1,104960,1.0,13,1,5.0,2,5,0,2,3,4,4.0,3.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.13611985938353727,0.8459245829795589,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3717,1,40,2,4,1,65450,4.0,11,0,22.0,2,1,0,0,3,3,2.0,2.0,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,0.007328501035598236,0.5259393841188291,-0.817965733870502,1.375350527475943,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
3983,1,43,6,3,3,45220,8.0,5,1,7.0,3,4,1,3,2,3,2.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,0.663936637453536,-0.27668829241582094,-0.4220513708380116,2.1295960799106313,-2.2595346015291,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
